page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5826726,6,66.67,2,
https://www.kommersant.ru/doc/6267675,6,66.67,1,
https://www.kommersant.ru/authors/135,6,50.0,13,
https://www.kommersant.ru/doc/154332,6,50.0,2,
https://www.kommersant.ru/doc/1545344,6,50.0,3,
https://www.kommersant.ru/doc/236817,6,50.0,3,
https://www.kommersant.ru/doc/288155,6,50.0,1,
https://www.kommersant.ru/doc/346943,6,50.0,1,
https://www.kommersant.ru/doc/3909438,6,50.0,20,
https://www.kommersant.ru/doc/3955261,6,50.0,9,
https://www.kommersant.ru/doc/44020,6,50.0,3,
https://www.kommersant.ru/doc/4780141,6,50.0,4,
https://www.kommersant.ru/doc/4920361,6,50.0,7,
https://www.kommersant.ru/doc/5052763,6,50.0,1,
https://www.kommersant.ru/doc/5140906,6,50.0,2,
https://www.kommersant.ru/doc/5396043,6,50.0,6,
https://www.kommersant.ru/doc/5774055,6,50.0,1,
https://www.kommersant.ru/doc/5915924,6,50.0,7,
https://www.kommersant.ru/doc/6098454,6,50.0,4,
https://www.kommersant.ru/doc/6149422,6,50.0,4,
https://www.kommersant.ru/doc/6161358,6,50.0,2,
https://www.kommersant.ru/doc/6199881?erid=4CQwVszH9pUkpk5w5ba,6,50.0,6,
https://www.kommersant.ru/doc/6222941,6,50.0,4,
https://www.kommersant.ru/doc/6224245,6,50.0,5,
https://www.kommersant.ru/doc/6224421,6,50.0,4,
https://www.kommersant.ru/doc/6281155,6,50.0,3,
https://www.kommersant.ru/doc/6296161,6,50.0,4,
https://www.kommersant.ru/doc/6296376,6,50.0,17,
https://www.kommersant.ru/doc/6296497,6,50.0,19,
https://www.kommersant.ru/authors/853,6,33.33,1,
https://www.kommersant.ru/authors/980,6,33.33,3,
https://www.kommersant.ru/doc/1163099,6,33.33,6,
https://www.kommersant.ru/doc/2264054,6,33.33,9,
https://www.kommersant.ru/doc/2277584,6,33.33,9,
https://www.kommersant.ru/doc/2284365,6,33.33,3,
https://www.kommersant.ru/doc/2287526,6,33.33,6,
https://www.kommersant.ru/doc/2288107,6,33.33,8,
https://www.kommersant.ru/doc/2295947,6,33.33,2,
https://www.kommersant.ru/doc/2376040,6,33.33,3,
https://www.kommersant.ru/doc/2438842,6,33.33,5,
https://www.kommersant.ru/doc/275501,6,33.33,6,
https://www.kommersant.ru/doc/2861331,6,33.33,5,
https://www.kommersant.ru/doc/3113084,6,33.33,5,
https://www.kommersant.ru/doc/3113148,6,33.33,15,
https://www.kommersant.ru/doc/3113468,6,33.33,5,
https://www.kommersant.ru/doc/3185780,6,33.33,5,
https://www.kommersant.ru/doc/3218549,6,33.33,6,
https://www.kommersant.ru/doc/3241270,6,33.33,1,
https://www.kommersant.ru/doc/3325300,6,33.33,6,
https://www.kommersant.ru/doc/3422179,6,33.33,12,
https://www.kommersant.ru/doc/3422813,6,33.33,3,
https://www.kommersant.ru/doc/3669956,6,33.33,5,
https://www.kommersant.ru/doc/3694227,6,33.33,3,
https://www.kommersant.ru/doc/4079706,6,33.33,6,
https://www.kommersant.ru/doc/4109990,6,33.33,6,
https://www.kommersant.ru/doc/4134748,6,33.33,12,
https://www.kommersant.ru/doc/4196727,6,33.33,2,
https://www.kommersant.ru/doc/4207643,6,33.33,5,
https://www.kommersant.ru/doc/422251,6,33.33,10,
https://www.kommersant.ru/doc/4225921/w/fastova,6,33.33,3,
https://www.kommersant.ru/doc/4520881,6,33.33,5,
https://www.kommersant.ru/doc/2717621,5,80.0,5,
https://www.kommersant.ru/doc/4976727,5,80.0,1,
https://www.kommersant.ru/doc/5824924,5,80.0,4,
https://www.kommersant.ru/doc/6014768,5,80.0,1,
https://www.kommersant.ru/doc/6296579,5,80.0,1,
https://www.kommersant.ru/archive/rubric/5,5,60.0,2,
https://www.kommersant.ru/doc/123284,5,60.0,4,
https://www.kommersant.ru/doc/1593355,5,60.0,2,
https://www.kommersant.ru/doc/1659327,5,60.0,10,
https://www.kommersant.ru/doc/177443,5,60.0,3,
https://www.kommersant.ru/doc/2084428,5,60.0,12,
https://www.kommersant.ru/doc/2291962,5,60.0,5,
https://www.kommersant.ru/doc/2614249,5,60.0,2,
https://www.kommersant.ru/doc/2679868,5,60.0,8,
https://www.kommersant.ru/doc/2805190,5,60.0,6,
https://www.kommersant.ru/doc/349033,5,60.0,6,
https://www.kommersant.ru/doc/3689551,5,60.0,5,
https://www.kommersant.ru/doc/3793879,5,60.0,1,
https://www.kommersant.ru/doc/3916167,5,60.0,4,
https://www.kommersant.ru/doc/41288,5,60.0,1,
https://www.kommersant.ru/doc/4225921/w/lut,5,60.0,9,
https://www.kommersant.ru/doc/4804148,5,60.0,2,
https://www.kommersant.ru/doc/4879683,5,60.0,2,
https://www.kommersant.ru/doc/4996057,5,60.0,5,
https://www.kommersant.ru/doc/5020079,5,60.0,3,
https://www.kommersant.ru/doc/5103282,5,60.0,3,
https://www.kommersant.ru/doc/5172780,5,60.0,3,
https://www.kommersant.ru/doc/5183267,5,60.0,5,
https://www.kommersant.ru/doc/5459386,5,60.0,3,
https://www.kommersant.ru/doc/5503134,5,60.0,2,
https://www.kommersant.ru/doc/5887931,5,60.0,5,
https://www.kommersant.ru/doc/5889419,5,60.0,2,
https://www.kommersant.ru/doc/5901858,5,60.0,1,
https://www.kommersant.ru/doc/5939153,5,60.0,3,
https://www.kommersant.ru/doc/5940291,5,60.0,5,
https://www.kommersant.ru/doc/6043752,5,60.0,1,
https://www.kommersant.ru/doc/6111650,5,60.0,17,
https://www.kommersant.ru/doc/6122925,5,60.0,4,
https://www.kommersant.ru/doc/6238499,5,60.0,4,
https://www.kommersant.ru/doc/6251935,5,60.0,2,
https://www.kommersant.ru/doc/6266581,5,60.0,2,
https://www.kommersant.ru/doc/6280893,5,60.0,4,
https://www.kommersant.ru/doc/6281501,5,60.0,4,
https://www.kommersant.ru/doc/6282342,5,60.0,1,
https://www.kommersant.ru/doc/6283965,5,60.0,3,
https://www.kommersant.ru/doc/6296442,5,60.0,19,
https://www.kommersant.ru/doc/6296474,5,60.0,3,
https://www.kommersant.ru/doc/6296947,5,60.0,2,
https://www.kommersant.ru/doc/6297006,5,60.0,6,
https://www.kommersant.ru/doc/6297081,5,60.0,10,
https://special.kommersant.ru/biznes-vyshe-srednego/#!/article/2,5,40.0,10,
https://special.kommersant.ru/rosatom-2022/future.php,5,40.0,6,
https://www.kommersant.ru/doc/1041305,5,40.0,9,
https://www.kommersant.ru/doc/1049577,5,40.0,6,
https://www.kommersant.ru/doc/1155792,5,40.0,8,
https://www.kommersant.ru/doc/116081,5,40.0,3,
https://www.kommersant.ru/doc/138958,5,40.0,11,
https://www.kommersant.ru/doc/1482499,5,40.0,6,
https://www.kommersant.ru/doc/1773055,5,40.0,16,
https://www.kommersant.ru/doc/202394,5,40.0,2,
https://www.kommersant.ru/doc/226164,5,40.0,6,
https://www.kommersant.ru/doc/2285412,5,40.0,8,
https://www.kommersant.ru/doc/2286097,5,40.0,10,
https://www.kommersant.ru/doc/2294818,5,40.0,3,
https://www.kommersant.ru/doc/2437727,5,40.0,4,
https://www.kommersant.ru/doc/2492639,5,40.0,7,
https://www.kommersant.ru/doc/2539838,5,40.0,4,
https://www.kommersant.ru/doc/2563378,5,40.0,16,
https://www.kommersant.ru/doc/2577044,5,40.0,17,
https://www.kommersant.ru/doc/2593123,5,40.0,1,
https://www.kommersant.ru/doc/2602146,5,40.0,4,
https://www.kommersant.ru/doc/2641200,5,40.0,3,
https://www.kommersant.ru/doc/2790481,5,40.0,5,
https://www.kommersant.ru/doc/2797081,5,40.0,31,
https://www.kommersant.ru/doc/2810093,5,40.0,5,
https://www.kommersant.ru/doc/2899568,5,40.0,7,
https://www.kommersant.ru/doc/303096,5,40.0,3,
https://www.kommersant.ru/doc/3199581,5,40.0,4,
https://www.kommersant.ru/doc/3229151,5,40.0,5,
https://www.kommersant.ru/doc/3287964,5,40.0,6,
https://www.kommersant.ru/doc/3708127,5,40.0,8,
https://www.kommersant.ru/doc/3825561,5,40.0,4,
https://www.kommersant.ru/doc/3947511,5,40.0,3,
https://www.kommersant.ru/doc/4079922,5,40.0,4,
https://www.kommersant.ru/doc/4109983,5,40.0,9,
https://www.kommersant.ru/doc/4127055,5,40.0,3,
https://www.kommersant.ru/doc/4180241,5,40.0,5,
https://www.kommersant.ru/doc/4196900,5,40.0,3,
https://www.kommersant.ru/doc/4316523,5,40.0,4,
https://www.kommersant.ru/doc/4434983,5,40.0,7,
https://www.kommersant.ru/doc/4467894,5,40.0,5,
https://www.kommersant.ru/doc/4551235,5,40.0,8,
https://www.kommersant.ru/doc/4566766,5,40.0,10,
https://www.kommersant.ru/doc/4742864,5,40.0,14,
https://udmpro.kommersant.ru/tverdye-znaki,4,100.0,2,
https://www.kommersant.ru/doc/4026261,4,100.0,2,
https://www.kommersant.ru/doc/4126726,4,100.0,1,
https://www.kommersant.ru/doc/5889493,4,100.0,2,
https://www.kommersant.ru/doc/6222255,4,100.0,1,
https://www.kommersant.ru/doc/6282585,4,100.0,2,
https://www.kommersant.ru/doc/6282677,4,100.0,1,
https://www.kommersant.ru/doc/6296143,4,100.0,3,
https://events.kommersant.ru/ural/events/tverdye-znaki-2022/,4,75.0,2,
https://www.kommersant.ru/authors/55,4,75.0,2,
https://www.kommersant.ru/doc/129924,4,75.0,1,
https://www.kommersant.ru/doc/1853895,4,75.0,2,
https://www.kommersant.ru/doc/2259817,4,75.0,4,
https://www.kommersant.ru/doc/231895,4,75.0,1,
https://www.kommersant.ru/doc/3098853,4,75.0,4,
https://www.kommersant.ru/doc/3270122,4,75.0,3,
https://www.kommersant.ru/doc/3331243,4,75.0,10,
https://www.kommersant.ru/doc/4053687,4,75.0,1,
https://www.kommersant.ru/doc/4180966,4,75.0,28,
https://www.kommersant.ru/doc/4337283,4,75.0,14,
https://www.kommersant.ru/doc/4441348,4,75.0,3,
https://www.kommersant.ru/doc/4780725,4,75.0,3,
https://www.kommersant.ru/doc/4815988,4,75.0,5,
https://www.kommersant.ru/doc/5239485,4,75.0,3,
https://www.kommersant.ru/doc/5445447,4,75.0,2,
https://www.kommersant.ru/doc/5459079,4,75.0,3,
https://www.kommersant.ru/doc/5524531,4,75.0,1,
https://www.kommersant.ru/doc/5621285,4,75.0,4,
https://www.kommersant.ru/doc/5633391,4,75.0,2,
https://www.kommersant.ru/doc/5841410,4,75.0,4,
https://www.kommersant.ru/doc/5861177,4,75.0,3,
https://www.kommersant.ru/doc/5874725,4,75.0,1,
https://www.kommersant.ru/doc/5915669,4,75.0,2,
https://www.kommersant.ru/doc/6054638,4,75.0,3,
https://www.kommersant.ru/doc/6096838,4,75.0,2,
https://www.kommersant.ru/doc/6112259,4,75.0,6,
https://www.kommersant.ru/doc/6138225,4,75.0,3,
https://www.kommersant.ru/doc/6161948,4,75.0,1,
https://www.kommersant.ru/doc/6209159,4,75.0,16,
https://www.kommersant.ru/doc/6224904,4,75.0,1,
https://www.kommersant.ru/doc/6239828,4,75.0,2,
https://www.kommersant.ru/doc/6280474,4,75.0,3,
https://www.kommersant.ru/doc/6281090,4,75.0,10,
https://www.kommersant.ru/doc/6296869,4,75.0,2,
https://www.kommersant.ru/doc/6296983,4,75.0,4,
https://www.kommersant.ru/doc/6297203,4,75.0,4,
https://www.kommersant.ru/theme/1279,4,75.0,3,
https://www.kommersant.ru/theme/2284,4,75.0,8,
https://events.kommersant.ru/events/promyshlennost-2023-czifrovye-tehnologii/,4,50.0,5,
https://www.kommersant.ru/about/style,4,50.0,2,
https://www.kommersant.ru/authors/866,4,50.0,10,
https://www.kommersant.ru/authors/983,4,50.0,1,
https://www.kommersant.ru/doc/1180661,4,50.0,7,
https://www.kommersant.ru/doc/1209548,4,50.0,4,
https://www.kommersant.ru/doc/1320363,4,50.0,6,
https://www.kommersant.ru/doc/1327532,4,50.0,3,
https://www.kommersant.ru/doc/1516625,4,50.0,2,
https://www.kommersant.ru/doc/1609661,4,50.0,13,
https://www.kommersant.ru/doc/16176,4,50.0,7,
https://www.kommersant.ru/doc/1659708,4,50.0,3,
https://www.kommersant.ru/doc/17422,4,50.0,19,
https://www.kommersant.ru/doc/17605,4,50.0,2,
https://www.kommersant.ru/doc/2017036,4,50.0,2,
https://www.kommersant.ru/doc/217041,4,50.0,7,
https://www.kommersant.ru/doc/2187569,4,50.0,8,
https://www.kommersant.ru/doc/2204713,4,50.0,2,
https://www.kommersant.ru/doc/221919,4,50.0,2,
https://www.kommersant.ru/doc/2283818,4,50.0,11,
https://www.kommersant.ru/doc/2283880,4,50.0,8,
https://www.kommersant.ru/doc/2289049,4,50.0,5,
https://www.kommersant.ru/doc/229929,4,50.0,4,
https://www.kommersant.ru/doc/2300205,4,50.0,18,
https://www.kommersant.ru/doc/2399308,4,50.0,3,
https://www.kommersant.ru/doc/2457340,4,50.0,1,
https://www.kommersant.ru/doc/2479280,4,50.0,1,
https://www.kommersant.ru/doc/2526955,4,50.0,36,
https://www.kommersant.ru/doc/2649599,4,50.0,1,
https://www.kommersant.ru/doc/273692,4,50.0,10,
https://www.kommersant.ru/doc/2778627,4,50.0,2,
https://www.kommersant.ru/doc/3024757,4,50.0,2,
https://www.kommersant.ru/doc/3031254,4,50.0,7,
https://www.kommersant.ru/doc/3053149,4,50.0,5,
https://www.kommersant.ru/doc/313609,4,50.0,3,
https://www.kommersant.ru/doc/3319787,4,50.0,3,
https://www.kommersant.ru/doc/3361824,4,50.0,4,
https://www.kommersant.ru/doc/3460176,4,50.0,4,
https://www.kommersant.ru/doc/3480526,4,50.0,6,
https://www.kommersant.ru/doc/354415,4,50.0,7,
https://www.kommersant.ru/doc/360647,4,50.0,11,
https://www.kommersant.ru/doc/3607921,4,50.0,7,
https://www.kommersant.ru/doc/3613730,4,50.0,2,
https://www.kommersant.ru/doc/3650789,4,50.0,11,
https://www.kommersant.ru/doc/3681656,4,50.0,4,
https://www.kommersant.ru/doc/3706114,4,50.0,9,
https://www.kommersant.ru/doc/3860779,4,50.0,15,
https://www.kommersant.ru/doc/3874646,4,50.0,4,
https://www.kommersant.ru/doc/3955159,4,50.0,2,
https://www.kommersant.ru/doc/3961133,4,50.0,2,
https://www.kommersant.ru/doc/3967257,4,50.0,10,
https://www.kommersant.ru/doc/3969632,4,50.0,10,
https://www.kommersant.ru/doc/4010902,4,50.0,5,
https://www.kommersant.ru/doc/4188768,4,50.0,6,
https://www.kommersant.ru/doc/4219704,4,50.0,14,
https://www.kommersant.ru/doc/4225921/w/kolokoltzev,4,50.0,16,
https://www.kommersant.ru/doc/4274218,4,50.0,3,
https://www.kommersant.ru/doc/4475973,4,50.0,2,
https://www.kommersant.ru/doc/4481373,4,50.0,1,
https://www.kommersant.ru/doc/4528770,4,50.0,2,
https://www.kommersant.ru/doc/4583783,4,50.0,4,
https://www.kommersant.ru/doc/4584961,4,50.0,6,
https://www.kommersant.ru/doc/4613230,4,50.0,2,
https://www.kommersant.ru/doc/4662037,4,50.0,7,
https://www.kommersant.ru/doc/4672752,4,50.0,4,
https://www.kommersant.ru/doc/4722248,4,50.0,4,
https://www.kommersant.ru/doc/4723223,4,50.0,10,
https://special.kommersant.ru/pandemic/avito-kurakin.html,3,100.0,3,
https://www.kommersant.ru/authors/948,3,100.0,1,
https://www.kommersant.ru/doc/133839,3,100.0,1,
https://www.kommersant.ru/doc/2310906,3,100.0,1,
https://www.kommersant.ru/doc/2609445,3,100.0,1,
https://www.kommersant.ru/doc/3342205,3,100.0,2,
https://www.kommersant.ru/doc/3461160,3,100.0,1,
https://www.kommersant.ru/doc/3507849,3,100.0,5,
https://www.kommersant.ru/doc/3569488,3,100.0,1,
https://www.kommersant.ru/doc/3637010,3,100.0,2,
https://www.kommersant.ru/doc/5052734,3,100.0,1,
https://www.kommersant.ru/doc/5156788,3,100.0,1,
https://www.kommersant.ru/doc/5405501,3,100.0,5,
https://www.kommersant.ru/doc/5580576,3,100.0,7,
https://www.kommersant.ru/doc/5634612,3,100.0,6,
https://www.kommersant.ru/doc/5644598,3,100.0,2,
https://www.kommersant.ru/doc/5707876,3,100.0,2,
https://www.kommersant.ru/doc/5721788,3,100.0,2,
https://www.kommersant.ru/doc/5926912,3,100.0,2,
https://www.kommersant.ru/doc/6070714,3,100.0,1,
https://www.kommersant.ru/doc/6237133,3,100.0,4,
https://www.kommersant.ru/doc/6279696,3,100.0,1,
https://www.kommersant.ru/doc/6283085,3,100.0,4,
https://www.kommersant.ru/doc/6295652,3,100.0,1,
https://www.kommersant.ru/doc/6295786,3,100.0,2,
https://www.kommersant.ru/doc/6296511,3,100.0,1,
https://www.kommersant.ru/doc/6297143,3,100.0,2,
https://events.kommersant.ru/events/zameschenie-aktivov-v-bankrotstve-samoe-aktualnoe/,3,66.67,7,
https://events.kommersant.ru/krd/people/elena-voloshina/,3,66.67,1,
https://events.kommersant.ru/perm/events/kruglyj-stol-zdorove-rabotnikov-kak-faktor-proizvoditelnosti-truda/,3,66.67,4,
https://www.kommersant.ru/doc/1054240,3,66.67,1,
https://www.kommersant.ru/doc/1090258,3,66.67,3,
https://www.kommersant.ru/doc/115223,3,66.67,1,
https://www.kommersant.ru/doc/119543,3,66.67,8,
https://www.kommersant.ru/doc/128984,3,66.67,3,
https://www.kommersant.ru/doc/1316183,3,66.67,8,
https://www.kommersant.ru/doc/134670,3,66.67,4,
https://www.kommersant.ru/doc/1364594,3,66.67,2,
https://www.kommersant.ru/doc/143121,3,66.67,1,
https://www.kommersant.ru/doc/1511744,3,66.67,2,
https://www.kommersant.ru/doc/161904,3,66.67,1,
https://www.kommersant.ru/doc/1676759,3,66.67,15,
https://www.kommersant.ru/doc/1753487,3,66.67,7,
https://www.kommersant.ru/doc/178365,3,66.67,10,
https://www.kommersant.ru/doc/1812509,3,66.67,1,
https://www.kommersant.ru/doc/185398,3,66.67,4,
https://www.kommersant.ru/doc/1914769,3,66.67,1,
https://www.kommersant.ru/doc/1922178,3,66.67,4,
https://www.kommersant.ru/doc/205106,3,66.67,2,
https://www.kommersant.ru/doc/2066859,3,66.67,2,
https://www.kommersant.ru/doc/2088653,3,66.67,3,
https://www.kommersant.ru/doc/2098163,3,66.67,2,
https://www.kommersant.ru/doc/213461,3,66.67,3,
https://www.kommersant.ru/doc/2144455,3,66.67,2,
https://www.kommersant.ru/doc/215117,3,66.67,3,
https://www.kommersant.ru/doc/2257976,3,66.67,9,
https://www.kommersant.ru/doc/2277334,3,66.67,3,
https://www.kommersant.ru/doc/228411,3,66.67,6,
https://www.kommersant.ru/doc/2287872,3,66.67,6,
https://www.kommersant.ru/doc/2335807,3,66.67,19,
https://www.kommersant.ru/doc/2360122,3,66.67,3,
https://www.kommersant.ru/doc/2388958,3,66.67,4,
https://www.kommersant.ru/doc/2417222,3,66.67,2,
https://www.kommersant.ru/doc/24329,3,66.67,4,
https://www.kommersant.ru/doc/2836669,3,66.67,7,
https://www.kommersant.ru/doc/286000,3,66.67,7,
https://www.kommersant.ru/doc/288525,3,66.67,1,
https://www.kommersant.ru/doc/2942809,3,66.67,1,
https://www.kommersant.ru/doc/2952159,3,66.67,3,
https://www.kommersant.ru/doc/2995912,3,66.67,12,
https://www.kommersant.ru/doc/310194,3,66.67,7,
https://www.kommersant.ru/doc/3177757,3,66.67,9,
https://www.kommersant.ru/doc/320743,3,66.67,4,
https://www.kommersant.ru/doc/3243394,3,66.67,7,
https://www.kommersant.ru/doc/3247179,3,66.67,1,
https://www.kommersant.ru/doc/3273927,3,66.67,5,
https://www.kommersant.ru/doc/3281545,3,66.67,4,
https://www.kommersant.ru/doc/328196,3,66.67,9,
https://www.kommersant.ru/doc/3298899,3,66.67,1,
https://www.kommersant.ru/doc/3350687,3,66.67,3,
https://www.kommersant.ru/doc/3379531,3,66.67,2,
https://www.kommersant.ru/doc/3391560,3,66.67,2,
https://www.kommersant.ru/doc/3408401,3,66.67,8,
https://www.kommersant.ru/doc/3449472,3,66.67,5,
https://www.kommersant.ru/doc/3535697,3,66.67,3,
https://www.kommersant.ru/doc/354409,3,66.67,4,
https://www.kommersant.ru/doc/3558460,3,66.67,1,
https://www.kommersant.ru/doc/3568354,3,66.67,4,
https://www.kommersant.ru/doc/3580642,3,66.67,1,
https://www.kommersant.ru/doc/3601147,3,66.67,3,
https://www.kommersant.ru/doc/3725809,3,66.67,4,
https://www.kommersant.ru/doc/3725918,3,66.67,3,
https://www.kommersant.ru/doc/3739904,3,66.67,8,
https://www.kommersant.ru/doc/380956,3,66.67,3,
https://www.kommersant.ru/doc/3826767,3,66.67,2,
https://www.kommersant.ru/doc/3855249,3,66.67,5,
https://www.kommersant.ru/doc/3954442,3,66.67,4,
https://www.kommersant.ru/doc/3997375,3,66.67,7,
https://www.kommersant.ru/doc/411549,3,66.67,4,
https://www.kommersant.ru/doc/4134668,3,66.67,2,
https://www.kommersant.ru/doc/4135236,3,66.67,1,
https://www.kommersant.ru/doc/4188953,3,66.67,5,
https://www.kommersant.ru/doc/4243505,3,66.67,8,
https://www.kommersant.ru/doc/4252516,3,66.67,5,
https://www.kommersant.ru/doc/4285520,3,66.67,1,
https://www.kommersant.ru/doc/4350956,3,66.67,8,
https://www.kommersant.ru/doc/4364168,3,66.67,1,
https://www.kommersant.ru/doc/4407961,3,66.67,3,
https://www.kommersant.ru/doc/4408484,3,66.67,8,
https://www.kommersant.ru/doc/446842,3,66.67,6,
https://www.kommersant.ru/doc/4509509,3,66.67,5,
https://www.kommersant.ru/doc/4512421,3,66.67,4,
https://www.kommersant.ru/doc/457240,3,66.67,14,
https://www.kommersant.ru/doc/4582057,3,66.67,30,
https://www.kommersant.ru/doc/4603054,3,66.67,1,
https://www.kommersant.ru/doc/4723372,3,66.67,1,
https://www.kommersant.ru/doc/4739853,3,66.67,1,
https://events.kommersant.ru/chel/events/tverdye-znaki-2023/,2,100.0,1,
https://events.kommersant.ru/spb/events/id-kommersant-v-sankt-peterburge-30-let/,2,100.0,1,
https://events.kommersant.ru/ural/events/premiya-tverdye-znaki/,2,100.0,1,
https://photo.kommersant.ru/photo/photo/204451/1658286,2,100.0,1,
https://www.kommersant.ru/authors/411,2,100.0,9,
https://www.kommersant.ru/authors/927,2,100.0,2,
https://www.kommersant.ru/authors/94,2,100.0,2,
https://www.kommersant.ru/daily/2001-12-19,2,100.0,3,
https://www.kommersant.ru/doc/1006647,2,100.0,2,
https://www.kommersant.ru/doc/1015827,2,100.0,1,
https://www.kommersant.ru/doc/104372,2,100.0,1,
https://www.kommersant.ru/doc/1081665,2,100.0,5,
https://www.kommersant.ru/doc/1088123,2,100.0,1,
https://www.kommersant.ru/doc/111699,2,100.0,18,
https://www.kommersant.ru/doc/113876,2,100.0,2,
https://www.kommersant.ru/doc/1201487,2,100.0,12,
https://www.kommersant.ru/doc/1330161,2,100.0,3,
https://www.kommersant.ru/doc/1360157,2,100.0,1,
https://www.kommersant.ru/doc/1491881,2,100.0,1,
https://www.kommersant.ru/doc/15600,2,100.0,3,
https://www.kommersant.ru/doc/1629812,2,100.0,2,
https://www.kommersant.ru/doc/16332,2,100.0,1,
https://www.kommersant.ru/doc/1683273,2,100.0,4,
https://www.kommersant.ru/doc/16985,2,100.0,2,
https://www.kommersant.ru/doc/1772232,2,100.0,31,
https://www.kommersant.ru/doc/187643,2,100.0,2,
https://www.kommersant.ru/doc/195215,2,100.0,1,
https://www.kommersant.ru/doc/1961461,2,100.0,1,
https://www.kommersant.ru/doc/197266,2,100.0,5,
https://www.kommersant.ru/doc/198032,2,100.0,2,
https://www.kommersant.ru/doc/1981988,2,100.0,10,
https://www.kommersant.ru/doc/2126609,2,100.0,3,
https://www.kommersant.ru/doc/214324,2,100.0,1,
https://www.kommersant.ru/doc/2155945,2,100.0,8,
https://www.kommersant.ru/doc/2156244,2,100.0,4,
https://www.kommersant.ru/doc/2231331,2,100.0,1,
https://www.kommersant.ru/doc/224486,2,100.0,1,
https://www.kommersant.ru/doc/2276563,2,100.0,11,
https://www.kommersant.ru/doc/2284404,2,100.0,2,
https://www.kommersant.ru/doc/2287521,2,100.0,3,
https://www.kommersant.ru/doc/2292471,2,100.0,2,
https://www.kommersant.ru/doc/2332115,2,100.0,3,
https://www.kommersant.ru/doc/2371983,2,100.0,7,
https://www.kommersant.ru/doc/2376749,2,100.0,3,
https://www.kommersant.ru/doc/2431689,2,100.0,1,
https://www.kommersant.ru/doc/2469802,2,100.0,2,
https://www.kommersant.ru/doc/2470712,2,100.0,4,
https://www.kommersant.ru/doc/2526598,2,100.0,14,
https://www.kommersant.ru/doc/2539452,2,100.0,3,
https://www.kommersant.ru/doc/2583262,2,100.0,1,
https://www.kommersant.ru/doc/2619507,2,100.0,6,
https://www.kommersant.ru/doc/2702860,2,100.0,3,
https://www.kommersant.ru/doc/2723382,2,100.0,2,
https://www.kommersant.ru/doc/2785965,2,100.0,5,
https://www.kommersant.ru/doc/2792427,2,100.0,1,
https://www.kommersant.ru/doc/2865997,2,100.0,1,
https://www.kommersant.ru/doc/2897194,2,100.0,1,
https://www.kommersant.ru/doc/2927154,2,100.0,7,
https://www.kommersant.ru/doc/2942705,2,100.0,2,
https://www.kommersant.ru/doc/3083614,2,100.0,10,
https://www.kommersant.ru/doc/3108307,2,100.0,2,
https://www.kommersant.ru/doc/3196462,2,100.0,2,
https://www.kommersant.ru/doc/3256583,2,100.0,5,
https://www.kommersant.ru/doc/329993,2,100.0,14,
https://www.kommersant.ru/doc/3465596,2,100.0,4,
https://www.kommersant.ru/doc/3529247,2,100.0,7,
https://www.kommersant.ru/doc/3547979,2,100.0,3,
https://www.kommersant.ru/doc/3612175,2,100.0,1,
https://www.kommersant.ru/doc/3644528,2,100.0,2,
https://www.kommersant.ru/doc/3650008,2,100.0,1,
https://www.kommersant.ru/doc/3661816,2,100.0,8,
https://www.kommersant.ru/doc/3662554,2,100.0,1,
https://www.kommersant.ru/doc/3670677/w/erastova,2,100.0,2,
https://www.kommersant.ru/doc/3701583,2,100.0,2,
https://www.kommersant.ru/doc/3785920,2,100.0,40,
https://www.kommersant.ru/doc/3814598,2,100.0,2,
https://www.kommersant.ru/doc/3850598,2,100.0,8,
https://www.kommersant.ru/doc/3888670,2,100.0,3,
https://www.kommersant.ru/doc/3907502,2,100.0,3,
https://www.kommersant.ru/doc/3924066,2,100.0,1,
https://www.kommersant.ru/doc/3965888,2,100.0,4,
https://www.kommersant.ru/doc/3984268,2,100.0,15,
https://www.kommersant.ru/doc/4046997,2,100.0,1,
https://www.kommersant.ru/doc/4074378,2,100.0,1,
https://www.kommersant.ru/doc/4089373,2,100.0,13,
https://www.kommersant.ru/doc/4097092,2,100.0,8,
https://www.kommersant.ru/doc/4124836,2,100.0,1,
https://www.kommersant.ru/doc/412647,2,100.0,1,
https://www.kommersant.ru/doc/4133411,2,100.0,7,
https://www.kommersant.ru/doc/4170764,2,100.0,3,
https://www.kommersant.ru/doc/4171396,2,100.0,6,
https://www.kommersant.ru/doc/4171502,2,100.0,5,
https://www.kommersant.ru/doc/4225921/w/mashkova,2,100.0,4,
https://www.kommersant.ru/doc/4225921/w/vovchenko,2,100.0,5,
https://www.kommersant.ru/doc/4260633,2,100.0,8,
https://www.kommersant.ru/doc/4276868,2,100.0,9,
https://www.kommersant.ru/doc/4299707,2,100.0,2,
https://www.kommersant.ru/doc/4323113,2,100.0,2,
https://www.kommersant.ru/doc/4348998,2,100.0,1,
https://www.kommersant.ru/doc/435519,2,100.0,1,
https://www.kommersant.ru/doc/4380441,2,100.0,1,
https://www.kommersant.ru/doc/4484600,2,100.0,1,
https://www.kommersant.ru/doc/4530276,2,100.0,2,
https://www.kommersant.ru/doc/4576876,2,100.0,16,
https://www.kommersant.ru/doc/4593838,2,100.0,1,
https://www.kommersant.ru/doc/4595432,2,100.0,4,
