page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6378359,52686,1100,2.09,6,"('Путин увеличил штатную численность армии до 2,2 млн человек – Коммерсантъ', 'Путин увеличил штатную численность армии на 170 тыс. человек – Коммерсантъ', '푸틴 대통령, 육군 병력 17만 명 늘렸다 – Kommersant')"
https://www.kommersant.ru/doc/6321358,52605,2670,5.08,8,"('Помощника главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Помощника Главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ')"
https://www.kommersant.ru/doc/6320393,52549,1969,3.75,12,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/2290464,52458,461,0.88,8,"('Яков Джугашвили: был ли сын Сталина в немецком плену?',)"
https://www.kommersant.ru/doc/6196975,52449,244,0.47,8,"('Чем известен новый министр обороны Украины Рустем Умеров - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366845,52239,2581,4.94,7,"('Верховный суд запретил в России «международное движение ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2082601,51966,2083,4.01,7,"('Власик: история главного телохранителя Сталина',)"
https://www.kommersant.ru/doc/1568791,51564,3374,6.54,12,"('Заговор на любовь – Секрет фирмы',)"
https://www.kommersant.ru/doc/6309237,51550,1267,2.46,11,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/2162239,51477,5993,11.64,3,"('""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM', '""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM – Коммерсантъ')"
https://www.kommersant.ru/doc/5951659,51452,572,1.11,9,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/6298062,51149,756,1.48,12,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/doc/6395010,51102,1863,3.65,7,"('Жанна Бадоева станет новой ведущей шоу «Лучше всех» вместо Максима Галкина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351937,51007,5130,10.06,5,"('Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ', 'Журналист «России-24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ')"
https://www.kommersant.ru/doc/6312459,50983,2215,4.34,8,"('Киловатт киловатту рознь – Коммерсантъ', 'Правительство побудит регионы пересмотреть систему тарифов на электроэнергию для населения')"
https://www.kommersant.ru/doc/6412319,50243,1214,2.42,7,"('Дом на Гороховой улице в Петербурге обрушился в ночь на 20 декабря – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6174139,50168,311,0.62,9,"('Дмитрий «Вагнер» Уткин: биография и чем известен',)"
https://www.kommersant.ru/doc/1225811,50122,4267,8.51,7,"('10 самых кровавых битв Второй мировой войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/5535830,49887,2137,4.28,10,"('Как в России стать донором органов в 2023 году',)"
https://www.kommersant.ru/doc/5040245,49849,737,1.48,17,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/5448001,49702,3167,6.37,10,"('Самые низкие цены на недвижимость в России в 2023 году',)"
https://www.kommersant.ru/doc/6321403,49663,705,1.42,9,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6427678,49514,1122,2.27,9,"('Блогер Хилми Форкс осужден на три года колонии по делу о распространении порно – Коммерсантъ',)"
https://www.kommersant.ru/doc/794495,49452,1565,3.16,9,"('Колониализм и колонизация: вред и польза',)"
https://www.kommersant.ru/doc/6351265,49401,414,0.84,5,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6381160,49248,1344,2.73,10,"('Микоплазменная инфекция: симптомы и лечение - Коммерсантъ',)"
https://www.kommersant.ru/doc/6379652,49174,3912,7.96,5,"('Запрет пропаганды ЛГБТ в России: что и когда ограничили - Коммерсантъ',)"
https://www.kommersant.ru/doc/5240237,49137,2660,5.41,8,"('Путин установил допвыплаты семьям военнослужащих, погибших на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/5480950,49078,2180,4.44,7,"('Магазины на «Авито» смогут отправлять товары через отделения Почты России – Новости компаний',)"
https://www.kommersant.ru/doc/5827697,49057,1757,3.58,7,"('У актера Брюса Уиллиса диагностировали деменцию – Коммерсантъ',)"
https://www.kommersant.ru/doc/5872777,49043,334,0.68,8,"('Аншлюс Австрии: что говорили и писали о нем в 1938 году',)"
https://www.kommersant.ru/doc/5391320,48907,1922,3.93,6,"('«У особого ребенка есть право на образование, но оно не обеспечено финансово» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3177371,48875,1491,3.05,9,"('Британская империя и еще 9 стран, которых больше нет',)"
https://www.kommersant.ru/doc/6367520,48839,5614,11.49,6,"('CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущем из РФ в Китай – Коммерсантъ', 'CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущей из РФ в Китай – Коммерсантъ', 'CNN: SBU se dopustila sabotáže v nejdelším tunelu BAM, který vede z Ruské federace do Číny - Kommersant')"
https://www.kommersant.ru/doc/611986,48556,1885,3.88,10,"('Типичная внешность русского человека: как выглядит русский', 'Лицо русской национальности – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/2289311,48427,384,0.79,8,"('НЕСОСТОЯВШАЯСЯ УБИЙЦА – Огонек № 43 (4718) от 28.10.2001',)"
https://www.kommersant.ru/doc/6426454,48419,9284,19.17,5,"('Квадроциклы и снегоходы разрешили водить с правами категорий А, B, С и D', 'Автомобилистов позвали в\xa0седло – Коммерсантъ')"
https://www.kommersant.ru/doc/3294094,48248,928,1.92,6,"('148 УК РФ: что грозит за оскорбление чувств верующих',)"
https://www.kommersant.ru/doc/1177179,48223,893,1.85,5,"('Погибла четырехлетняя дочь боксера Майка Тайсона - Коммерсантъ', 'Погибла четырехлетняя дочь боксера Майка Тайсона – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/6397339,48167,375,0.78,9,"('Жерара Депардье лишили Национального ордена Квебека – Коммерсантъ',)"
https://www.kommersant.ru/doc/6397341,47958,7588,15.82,4,"('Циклон «Ваня»: карта и прогнозы - Коммерсантъ',)"
https://www.kommersant.ru/doc/5424310,47755,1699,3.56,15,"('Где и как арендовать квартиру на сутки в России в 2023 году',)"
https://www.kommersant.ru/doc/5316886,47442,2768,5.83,13,"('Налог на роскошь 2023: за какие автомобили нужно платить пошлину',)"
https://www.kommersant.ru/doc/6425758,47404,847,1.79,8,"('Президент Сербии Вучич обратится к нации из-за протестов в Белграде – Коммерсантъ', 'Сербская оппозиция ломает двери городской администрации в Белграде – Коммерсантъ')"
https://www.kommersant.ru/doc/2254408,47367,2183,4.61,10,"('10 малочисленных народов России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6379766,47232,2165,4.58,4,"('Осужденный за педофилию экс-режиссер «Ералаша» Белостоцкий уехал на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6410211,47167,506,1.07,9,"('Умер режиссер Отар Иоселиани – Коммерсантъ',)"
https://www.kommersant.ru/doc/6395924,46959,1894,4.03,6,"('«Связной» бросил трубку - Коммерсантъ', '«Связной» признали банкротом')"
https://www.kommersant.ru/doc/6426132,46945,874,1.86,9,"('Журналист Антон Красовский сообщил о госпитализации – Коммерсантъ',)"
https://www.kommersant.ru/doc/5154510,46864,1162,2.48,4,"('Лишение гражданства: когда гражданина могут лишить гражданства в России и других странах',)"
https://www.kommersant.ru/doc/5772873,46757,1809,3.87,8,"('Авито впервые запускает опцию возврата товаров от частных продавцов – Новости компаний',)"
