page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6211966,42102,5183,12.31,4,"('Какой бывает нацистская символика – Газета Коммерсантъ № 202 (3533) от 27.10.2006',)"
https://www.kommersant.ru/doc/6172212,42015,706,1.68,16,"('«Помощь в получении кредита сегодня очень востребована» – Картина дня',)"
https://www.kommersant.ru/doc/717195,41909,725,1.73,8,"('Самый известный человек в мире',)"
https://www.kommersant.ru/doc/4672311,41877,335,0.8,29,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Гонки по вертикали',)"
https://www.kommersant.ru/doc/2453672,41828,511,1.22,5,"('Военкора Геннадия Дубового насмерть сбила машина в центре Донецка – Коммерсантъ',)"
https://www.kommersant.ru/doc/5873295,41638,1591,3.82,9,"('Из истории налоготворчества – Власть – Коммерсантъ', 'Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи')"
https://www.kommersant.ru/doc/6210642,41631,3140,7.54,6,"('НЕСОСТОЯВШАЯСЯ УБИЙЦА – Огонек № 43 (4718) от 28.10.2001',)"
https://www.kommersant.ru/doc/776803,41565,666,1.6,10,"('Израиль обстрелян десятками ракет со стороны сектора Газа – Коммерсантъ', 'Израиль был обстрелян десятками ракет со стороны сектора Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/2289311,41558,193,0.46,9,"('Демократия и качество государства – Газета Коммерсантъ № 20 (4805) от 06.02.2012', 'Демократия и качество государства. Статья Владимира Путина')"
https://www.kommersant.ru/doc/6265485,41463,794,1.91,10,"('Руки-ножницы – Weekend',)"
https://www.kommersant.ru/doc/1866753,41363,450,1.09,11,"('""Запугивал женщин, принуждая их к сожительству"" – Власть – Коммерсантъ', 'Власик: история главного телохранителя Сталина')"
https://www.kommersant.ru/doc/3057766,41349,286,0.69,7,"('Паспорта обнулят историю – Коммерсантъ',)"
https://www.kommersant.ru/doc/2082601,41178,1174,2.85,8,"('В Петербурге 34 человека отравились едой Greenbox, купленной через «Самокат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4937311,41066,1141,2.78,31,"('Краткая история и статус Косово', 'Косово: история и статус')"
https://www.kommersant.ru/doc/6209187,40989,1140,2.78,6,"('«Токсины – причина большинства болезней, возникающих у человека» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6014687,40653,209,0.51,11,"('Чем известен Валерий Соловей - Коммерсантъ', 'Валерий Соловей: биография, чем известен')"
https://www.kommersant.ru/doc/3999228,40638,1185,2.92,5,"('Кандидат в мэры Москвы от «Новых людей» Владислав Даванков отчитался о предвыборной работе',)"
https://www.kommersant.ru/doc/5218148,40597,892,2.2,11,"('Водителей проверят на хронический алкоголизм – Коммерсантъ',)"
https://www.kommersant.ru/doc/6199148,40500,1265,3.12,7,"('763 регион: в какой области выдают такие номера', 'В Самарской области начали выдавать автомобильные номера с кодом региона «763» – Коммерсантъ Самара')"
https://www.kommersant.ru/doc/4120039,40149,2016,5.02,10,"('Что происходит в Израиле. День 8-й. Главное и карта',)"
https://www.kommersant.ru/doc/3466577,40086,403,1.01,2,"('«Эреспал» внесли в «черный список» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6280270,40069,1978,4.94,6,"('Азербайджан разжег мир – Коммерсантъ', 'Карабахский конфликт подтвердил, что мира без войны не бывает')"
https://www.kommersant.ru/doc/3887765,40000,807,2.02,2,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/6239442,39971,970,2.43,9,"('Рецензия на фильм ужасов «Заклятие. Зло внутри» Бишала Дутты',)"
https://www.kommersant.ru/doc/6280704,39327,919,2.34,6,"('Бухгалтер на аутсорсинге: плюсы и минусы в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6251688,39291,689,1.75,9,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Цены на авто начнут снижаться в 2024 году',)"
https://www.kommersant.ru/doc/5206140,39282,585,1.49,24,"('Кредитная амнистия в 2023 году для физических лиц',)"
https://www.kommersant.ru/doc/5874632,39113,6806,17.4,4,"('""После расстрела Берии Маленков все время улыбался"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5340724,38950,2859,7.34,20,"('ВВП на душу населения в России в 2022 году приблизился к рекорду – Коммерсантъ',)"
https://www.kommersant.ru/doc/1752481,38944,377,0.97,10,"('«Почта России» перестанет принимать письма и посылки без предъявления паспорта – Коммерсантъ',)"
https://www.kommersant.ru/doc/5998808,38744,780,2.01,8,"('Песню «Это пройдет» группы «Порнофильмы» внесли в реестр запрещенных материалов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6172407,38602,2120,5.49,10,"('Востоковед Сатановский принес извинения Захаровой за оскорбления – Коммерсантъ',)"
https://www.kommersant.ru/doc/6269001,38501,1390,3.61,10,"('Где и как арендовать квартиру на сутки в России в 2023 году',)"
https://www.kommersant.ru/doc/6296485,38455,1673,4.35,5,"('Цифровой реестр военнообязанных обретает форму – Коммерсантъ',)"
https://www.kommersant.ru/doc/5424310,38452,1438,3.74,16,"('Свердловское УФСБ объяснило, что такое «дискредитация ВС РФ» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5977811,38441,2167,5.64,7,"('""Идея происхождения человека от обезьяны довольно примитивна"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/5357212,38435,652,1.7,8,"('10 самых кровавых битв Второй мировой войны – Коммерсантъ', '10 самых кровавых битв Второй мировой войны – Огонек № 16 (5094) от 31.08.2009')"
https://www.kommersant.ru/doc/2489553,38414,1066,2.78,9,"('Первый прошел – Коммерсантъ', 'Как прошел первый день голосования')"
https://www.kommersant.ru/doc/2598229,38408,598,1.56,2,"('Курортный сбор в России в 2023 году',)"
https://www.kommersant.ru/doc/1225811,38403,2764,7.2,7,"('""Из булгура готовят все — от супа до котлет"" – Weekend Украина – Коммерсантъ', '&quot;Из булгура готовят все — от супа до котлет&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/6209172,38294,1216,3.18,8,"('Крупнейшие газовые месторождения ЯНАО – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5423636,38285,1780,4.65,6,"('Кем\xa0был и\xa0чему учил Константин Ушинский',)"
https://www.kommersant.ru/doc/1670201,38174,506,1.33,3,"('«Достаточно серьезная неожиданность для Израиля и Армии обороны» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/3360726,38132,1298,3.4,5,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117996) - Перед Первой мировой войной Россия не отставала от Запада, а догоняла его',)"
https://www.kommersant.ru/doc/5979143,38017,597,1.57,9,"('Проезд по московскому скоростному диаметру будет стоить 950 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265542,37723,842,2.23,10,"('""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/3833967,37544,1510,4.02,11,"('Что такое криптоферма и законны ли они в России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5652153,37490,4136,11.03,4,"('В горах Непала ищут упавшую в расщелину российскую альпинистку Оленеву – Коммерсантъ',)"
https://www.kommersant.ru/doc/2162239,37462,5176,13.82,3,"('Льготная ипотека в России 2023: семейная, с господдержкой, IT',)"
https://www.kommersant.ru/doc/5326967,37388,820,2.19,16,"('""Фенхель -- лучший друг вечно худеющих"" – Weekend Украина – Коммерсантъ', '&quot;Фенхель -- лучший друг вечно худеющих&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/6280394,37264,1183,3.17,6,"('Риши Сунак: биография премьер-министра Великобритании',)"
https://www.kommersant.ru/doc/4837428,37235,208,0.56,31,"('""В антисоветских целях занимался мужеложеством"" – Власть – Коммерсантъ', 'Николай Ежов: история взлета и падения «кровавого карлика»')"
https://www.kommersant.ru/doc/900465,37150,544,1.46,9,
https://www.kommersant.ru/doc/5631467,37118,457,1.23,8,
https://www.kommersant.ru/doc/428230,37041,643,1.74,9,
