page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6319855,53323,2119,3.97,6,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320770,53101,3305,6.22,8,"('В Швейцарии умер фигурист Олег\xa0Протопопов. Некролог', 'Пара вне\xa0системы - Коммерсантъ', 'Пара вне системы - Коммерсантъ', 'В Швейцарии умер советский фигурист Олег\xa0Протопопов. Некролог')"
https://www.kommersant.ru/doc/5912259,53071,3948,7.44,7,"('Клаус Шваб: история «серого кардинала» мирового правительства',)"
https://www.kommersant.ru/doc/6044500,53071,2007,3.78,9,"('Выплаты на детей в 2023: единое пособие', 'Единое пособие на детей в 2023 году: когда, кому и сколько выплачивают')"
https://www.kommersant.ru/doc/6339183,53013,5129,9.67,6,"('Художница Саша Скочиленко получила семь лет колонии за антивоенные листовки на ценниках в магазине', 'Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии', 'Ценники оценили в семь лет – Коммерсантъ', 'Уметник Саша Скочиленко добио седам година затвора због антиратних летака на ценама продавница')"
https://www.kommersant.ru/doc/6295793,52924,4491,8.49,4,"('Автономера вышли на\xa0передний план – Коммерсантъ', 'Автомобилистам разрешили устанавливать спереди квадратные номера', 'Автономера вышли на передний план – Коммерсантъ')"
https://www.kommersant.ru/doc/6309237,52914,1256,2.37,12,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/5240237,52833,3028,5.73,8,"('Путин установил допвыплаты семьям военнослужащих, погибших на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/2289311,52754,354,0.67,8,"('НЕСОСТОЯВШАЯСЯ УБИЙЦА – Огонек № 43 (4718) от 28.10.2001',)"
https://www.kommersant.ru/doc/6282798,52668,3790,7.2,5,"('Умер актер театра и кино Евгений Артемьев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363757,52646,939,1.78,9,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282795,52547,2070,3.94,11,"('«Мир Танков» заявил о непричастности к сборам для Украины в World of Tanks – Коммерсантъ', 'Игра «Мир Танков» не причастна к сбору денег ВСУ World of Tanks – Коммерсантъ', '«Мир Танков» заявил о непричастности к сборам для ВСУ в World of Tanks – Коммерсантъ')"
https://www.kommersant.ru/doc/6148043,52369,1828,3.49,8,"('«Очень дорого, неприлично дорого»: «Автодор» объявил тарифы по первой половине дороги М-12',)"
https://www.kommersant.ru/doc/5218325,52362,402,0.77,8,"('Мамонты: краткая история', 'Новые данные о вымирании мамонтов – Наука')"
https://www.kommersant.ru/doc/6321358,52329,2641,5.05,8,"('Помощника главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Помощника Главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ')"
https://www.kommersant.ru/doc/5080225,52000,928,1.78,17,"('Налог для богатых в России в 2023',)"
https://www.kommersant.ru/doc/6366845,51927,2566,4.94,7,"('Верховный суд запретил в России «международное движение ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3163159,51779,462,0.89,18,"('Чем опасно повышенное давление', 'Давление: какое бывает, что считать нормой, гипертензия и гипертония')"
https://www.kommersant.ru/doc/3651318,51568,210,0.41,12,"('Весь Супермен в 50 фактах – Weekend', 'Супермен: только факты о главном супергерое Америки')"
https://www.kommersant.ru/doc/778151,51553,750,1.45,15,"('Как играть в блэк-джек', 'Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек')"
https://www.kommersant.ru/doc/6280412,51424,1429,2.78,9,"('Новые тарифы на проезд в общественном транспорте и на штрафстоянки', 'В Москве второй раз за год выросла стоимость штрафстоянки и проезда в общественном транспорте')"
https://www.kommersant.ru/doc/6226010,51419,568,1.1,9,"('Арцах: история Нагорного Карабаха', 'История Нагорного Карабаха')"
https://www.kommersant.ru/doc/1225173,51382,576,1.12,6,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5608216,51065,1719,3.37,9,"('Изменения в ФЗ-38 «О рекламе» и кто такие ОРД? – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6351937,51007,5130,10.06,5,"('Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ', 'Журналист «России-24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ')"
https://www.kommersant.ru/doc/5480950,50978,2194,4.3,6,"('Магазины на «Авито» смогут отправлять товары через отделения Почты России – Новости компаний',)"
https://www.kommersant.ru/doc/4988363,50931,3986,7.83,11,"('Совладельцы КРУ и УГМК вошли число участников УК «Анжерская-Южная» в Кузбассе – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/5872777,50845,345,0.68,8,"('Аншлюс Австрии: что говорили и писали о нем в 1938 году',)"
https://www.kommersant.ru/doc/6212031,50650,3312,6.54,4,"('На Кубани установили размер прожиточного минимума на 2024 год – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5548017,50585,961,1.9,12,"('Что положено инвалидам в 2023 году: пенсии, льготы и пособия', 'Пенсии и льготы инвалидам в России в 2023 году: последние новости')"
https://www.kommersant.ru/doc/5525987,50583,5288,10.45,5,"('У берегов Италии затонула яхта Life Saga, предположительно, принадлежащая Геннадию Айвазяну – Коммерсантъ',)"
https://www.kommersant.ru/doc/2287565,50446,484,0.96,13,"('ЭНЦИКЛОПЕДИЯ ПОЦЕЛУЕВ – Огонек № 21 (4648) от 25.06.2000', 'Что такое поцелуй? История вопроса')"
https://www.kommersant.ru/doc/1984361,50306,257,0.51,9,"('Братья Крэй: криминальные хозяева Лондона', 'Дело о братьях-разбойниках – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/4142412,50130,1022,2.04,5,"('Антибиотики не только полезны, но и опасны – Наука',)"
https://www.kommersant.ru/doc/6281775,50119,744,1.48,9,"('Лионель Месси получит восьмой «Золотой мяч»', 'Мяч не по году – Коммерсантъ')"
https://www.kommersant.ru/doc/5316886,50069,3016,6.02,12,"('Налог на роскошь 2023: за какие автомобили нужно платить пошлину',)"
https://www.kommersant.ru/doc/6268542,49656,546,1.1,12,"('Израиль и Палестина обмениваются ударами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6351608,49495,930,1.88,11,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/611986,49471,1824,3.69,10,"('Лицо русской национальности – Власть – Коммерсантъ', 'Типичная внешность русского человека: как выглядит русский')"
https://www.kommersant.ru/doc/4566204,49220,426,0.87,9,"('Храм Вооруженных сил: что символизирует главный собор Минобороны', 'Храм будущей войны – Наука', 'Templo das Forças Armadas: o que simboliza a catedral principal do Ministério da Defesa')"
https://www.kommersant.ru/doc/6319639,49123,2966,6.04,7,"('Зарплаты, льготы и выплаты военным', 'Как изменятся зарплаты военных и силовиков в 2023 и 2024 годах - Коммерсантъ')"
https://www.kommersant.ru/doc/6319696,49056,1115,2.27,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280270,49048,2356,4.8,6,"('Что происходит в Израиле. День 8-й. Главное и карта',)"
https://www.kommersant.ru/doc/5772873,48788,1842,3.78,8,"('Авито впервые запускает опцию возврата товаров от частных продавцов – Новости компаний',)"
https://www.kommersant.ru/doc/2824868,48764,457,0.94,8,"('Расстрел Белого дома: хроника штурма в фотографиях', 'Война у Белого дома - Коммерсантъ')"
https://www.kommersant.ru/doc/6280704,48693,1340,2.75,6,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/2162239,48562,5994,12.34,3,"('""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM', '""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM – Коммерсантъ')"
https://www.kommersant.ru/doc/671734,48548,1147,2.36,11,"('Как убивали президентов и других политиков', 'Убийства мировых лидеров – Власть')"
https://www.kommersant.ru/doc/6378359,48478,1062,2.19,6,"('Путин увеличил штатную численность армии до 2,2 млн человек – Коммерсантъ', 'Путин увеличил штатную численность армии на 170 тыс. человек – Коммерсантъ', '푸틴 대통령, 육군 병력 17만 명 늘렸다 – Kommersant')"
https://www.kommersant.ru/doc/6147223,48255,268,0.56,9,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6173617,47998,3061,6.38,7,"('Что известно о генерале Викторе Афзалове - Коммерсантъ', 'Генерал Виктор Афзалов: краткая биография')"
https://www.kommersant.ru/doc/1177179,47976,919,1.92,5,"('Погибла четырехлетняя дочь боксера Майка Тайсона - Коммерсантъ', 'Погибла четырехлетняя дочь боксера Майка Тайсона – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/6367520,47738,5416,11.35,5,"('CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущем из РФ в Китай – Коммерсантъ', 'CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущей из РФ в Китай – Коммерсантъ', 'CNN: SBU se dopustila sabotáže v nejdelším tunelu BAM, který vede z Ruské federace do Číny - Kommersant')"
https://www.kommersant.ru/docs/2013/standart.pdf,47471,1297,2.73,26,"('10 самых кровавых битв Второй мировой войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/1225811,47463,3932,8.28,7,"('Умер актер юмористической программы «Каламбур» Сергей Гладков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283279,47449,249,0.52,11,"('Самые продаваемые БАДы в аптеках в первой половине 2021 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/4957182,47195,2360,5.0,2,"('Госдума повысила пенсии военным и неработающим пенсионерам на 2024 год – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337361,47147,2352,4.99,6,"('Где и как арендовать квартиру на сутки в России в 2023 году',)"
https://www.kommersant.ru/doc/5424310,46986,1757,3.74,15,"('Самый известный человек в мире',)"
https://www.kommersant.ru/doc/2453672,46686,569,1.22,5,"('Битцевского маньяка не могут оградить от подростков – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840138,46582,190,0.41,11,"('Сбербанк запустил сервис проверки номеров и сайтов на мошенничество - Новости – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/4378901,46545,2721,5.85,3,
