page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5240237,52384,2967,5.66,8,"('Путин установил допвыплаты семьям военнослужащих, погибших на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/2824868,52323,427,0.82,8,"('Расстрел Белого дома: хроника штурма в фотографиях', 'Война у Белого дома - Коммерсантъ')"
https://www.kommersant.ru/doc/2289311,52295,336,0.64,8,"('НЕСОСТОЯВШАЯСЯ УБИЙЦА – Огонек № 43 (4718) от 28.10.2001',)"
https://www.kommersant.ru/doc/6321358,52282,2636,5.04,8,"('Помощника главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Помощника Главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ')"
https://www.kommersant.ru/doc/6265000,52258,2678,5.12,9,"('России прописывают сахароснижающее - Коммерсантъ', 'В России зарегистрирован первый аналог препарата для контроля уровня глюкозы')"
https://www.kommersant.ru/doc/4918123,52209,1063,2.04,22,"('Военная ипотека: как получить, кому положена, условия', '«Военная ипотека» — кто может получить и как ею воспользоваться – Коммерсантъ Уфа')"
https://www.kommersant.ru/doc/5340724,52179,3357,6.43,20,"('Кредитная амнистия в 2023 году для физических лиц',)"
https://www.kommersant.ru/doc/6320770,52080,3265,6.27,8,"('В Швейцарии умер фигурист Олег\xa0Протопопов. Некролог', 'Пара вне\xa0системы - Коммерсантъ', 'Пара вне системы - Коммерсантъ', 'В Швейцарии умер советский фигурист Олег\xa0Протопопов. Некролог')"
https://www.kommersant.ru/doc/5608216,51844,1803,3.48,9,"('Изменения в ФЗ-38 «О рекламе» и кто такие ОРД? – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/5218325,51525,398,0.77,8,"('Мамонты: краткая история', 'Новые данные о вымирании мамонтов – Наука')"
https://www.kommersant.ru/doc/778151,51516,680,1.32,15,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек', 'Как играть в блэк-джек')"
https://www.kommersant.ru/doc/6295793,51010,4400,8.63,4,"('Автономера вышли на\xa0передний план – Коммерсантъ', 'Автомобилистам разрешили устанавливать спереди квадратные номера', 'Автономера вышли на передний план – Коммерсантъ')"
https://www.kommersant.ru/doc/6351937,51007,5130,10.06,5,"('Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ', 'Журналист «России-24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ')"
https://www.kommersant.ru/doc/5316886,50993,3206,6.29,11,"('Налог на роскошь 2023: за какие автомобили нужно платить пошлину',)"
https://www.kommersant.ru/doc/4988363,50931,3986,7.83,11,"('Совладельцы КРУ и УГМК вошли число участников УК «Анжерская-Южная» в Кузбассе – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6254026,50679,1738,3.43,7,"('Выступление Путина на форуме «Валдай». Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/5525987,50583,5288,10.45,5,"('У берегов Италии затонула яхта Life Saga, предположительно, принадлежащая Геннадию Айвазяну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366845,50054,2501,5.0,7,"('Верховный суд запретил в России «международное движение ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339183,49889,4815,9.65,7,"('Художница Саша Скочиленко получила семь лет колонии за антивоенные листовки на ценниках в магазине', 'Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии', 'Ценники оценили в семь лет – Коммерсантъ', 'Уметник Саша Скочиленко добио седам година затвора због антиратних летака на ценама продавница')"
https://www.kommersant.ru/doc/5480950,49889,2045,4.1,5,"('Магазины на «Авито» смогут отправлять товары через отделения Почты России – Новости компаний',)"
https://www.kommersant.ru/doc/6281775,49799,741,1.49,9,"('Лионель Месси получит восьмой «Золотой мяч»', 'Мяч не по году – Коммерсантъ')"
https://www.kommersant.ru/doc/6211726,49709,584,1.17,17,"('Рецензия на триллер «Звук свободы» Алехандро Гомеса',)"
https://www.kommersant.ru/doc/3102227,49657,1533,3.09,11,"('Самые кровопролитные сражения Великой Отечественной войны - Коммерсантъ', 'Крупнейшие битвы Великой Отечественной войны', 'Những trận chiến đẫm máu nhất trong Chiến tranh Vệ quốc vĩ đại - Kommersant')"
https://www.kommersant.ru/doc/6268542,49656,546,1.1,12,"('Израиль и Палестина обмениваются ударами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/611986,49529,1772,3.58,10,"('Лицо русской национальности – Власть – Коммерсантъ', 'Типичная внешность русского человека: как выглядит русский')"
https://www.kommersant.ru/doc/6280270,49048,2356,4.8,6,"('Что происходит в Израиле. День 8-й. Главное и карта',)"
https://www.kommersant.ru/doc/671734,48896,1209,2.47,10,"('Как убивали президентов и других политиков', 'Убийства мировых лидеров – Власть')"
https://www.kommersant.ru/doc/4957182,48894,2397,4.9,2,"('Самые продаваемые БАДы в аптеках в первой половине 2021 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/5872777,48762,320,0.66,8,"('Аншлюс Австрии: что говорили и писали о нем в 1938 году',)"
https://www.kommersant.ru/doc/6173617,48276,3089,6.4,7,"('Что известно о генерале Викторе Афзалове - Коммерсантъ', 'Генерал Виктор Афзалов: краткая биография')"
https://www.kommersant.ru/doc/5772873,47982,1782,3.71,7,"('Авито впервые запускает опцию возврата товаров от частных продавцов – Новости компаний',)"
https://www.kommersant.ru/doc/6282795,47922,2004,4.18,11,"('«Мир Танков» заявил о непричастности к сборам для Украины в World of Tanks – Коммерсантъ', 'Игра «Мир Танков» не причастна к сбору денег ВСУ World of Tanks – Коммерсантъ', '«Мир Танков» заявил о непричастности к сборам для ВСУ в World of Tanks – Коммерсантъ')"
https://www.kommersant.ru/doc/6363757,47838,672,1.4,10,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367356,47752,2550,5.34,15,"('Единое пособие разводам не\xa0верит – Коммерсантъ', 'Минтруд учтет в правилах назначения единого пособия фиктивные занятость и расторжение браков')"
https://www.kommersant.ru/doc/2296306,47699,456,0.96,8,"('Как умер Есенин',)"
https://www.kommersant.ru/doc/6161706,47691,2520,5.28,9,"('Выборы в Аргентине 2023: кто такой Хавьер Милей, ставший фаворитом президентской гонки',)"
https://www.kommersant.ru/doc/6147223,47632,275,0.58,9,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280704,47612,1321,2.77,6,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/2588091,47610,379,0.8,9,"('Алексей Воеводин: в чем суть дела СВР', 'Семь лет к пожизненному сроку – Картина дня – Коммерсантъ', ""Sette anni all'ergastolo – Immagine del giorno – Kommersant"")"
https://www.kommersant.ru/doc/6283279,47449,249,0.52,11,"('Умер актер юмористической программы «Каламбур» Сергей Гладков – Коммерсантъ',)"
https://www.kommersant.ru/docs/2013/standart.pdf,47036,1332,2.83,25,"('Либерально-демократическая партия России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/3082418,46975,1716,3.65,7,"('Чем известен Игорь Стрелков - Коммерсантъ',)"
https://www.kommersant.ru/doc/6121869,46943,326,0.69,9,"('""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM', '""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM – Коммерсантъ')"
https://www.kommersant.ru/doc/2162239,46734,5928,12.68,3,"('Самый известный человек в мире',)"
https://www.kommersant.ru/doc/2453672,46623,557,1.19,5,"('На Кубани начнут выдавать автомобильные номера с кодом региона 193 – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/4171766,46588,504,1.08,2,"('Новые тарифы на проезд в общественном транспорте и на штрафстоянки', 'В Москве второй раз за год выросла стоимость штрафстоянки и проезда в общественном транспорте')"
https://www.kommersant.ru/doc/6280412,46540,1364,2.93,9,"('Вышел в прокат фильм «Криминальный город: Разборки в Пусане»',)"
https://www.kommersant.ru/doc/6138545,46534,811,1.74,12,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6351608,46320,878,1.9,11,"('10 самых кровавых битв Второй мировой войны – Коммерсантъ', '10 самых кровавых битв Второй мировой войны – Огонек № 16 (5094) от 31.08.2009')"
https://www.kommersant.ru/doc/1225811,46105,3715,8.06,7,"('Что такое «арктическая ипотека» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297850,46086,3148,6.83,7,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,46055,1893,4.11,6,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/3242167,45802,217,0.47,13,"('Блогер Аяз Шабутдинов задержан в Москве по подозрению в мошенничестве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320459,45689,7931,17.36,4,"('Водителей проверят на хронический алкоголизм – Коммерсантъ',)"
https://www.kommersant.ru/doc/4120039,45610,2309,5.06,9,"('На Кубани установили размер прожиточного минимума на 2024 год – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6212031,45592,2947,6.46,4,"('Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи', 'Из истории налоготворчества – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/776803,45433,681,1.5,9,"('Антибиотики не только полезны, но и опасны – Наука',)"
https://www.kommersant.ru/doc/4142412,45335,939,2.07,5,"('Где и как арендовать квартиру на сутки в России в 2023 году',)"
https://www.kommersant.ru/doc/5424310,45295,1741,3.84,15,"('Создатель секты вышел по звонку - Коммерсантъ',)"
https://www.kommersant.ru/doc/5018520,45226,2970,6.57,6,"('Чем опасно повышенное давление', 'Давление: какое бывает, что считать нормой, гипертензия и гипертония')"
https://www.kommersant.ru/doc/3163159,45149,456,1.01,19,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ', 'Беспорядки а аэропорту Махачкалы. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6310495,45089,749,1.66,7,"('Росстат: медианная зарплата в России выросла до 40,3 тысяч рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6052989,45040,825,1.83,11,
