page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/1095188,51782,2979,5.75,9,"('Где лучше умереть: безболезненно, пышно, сохранив наследство',)"
https://www.kommersant.ru/doc/5240237,51254,2835,5.53,8,"('Путин установил допвыплаты семьям военнослужащих, погибших на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/4988363,50931,3986,7.83,11,"('Совладельцы КРУ и УГМК вошли число участников УК «Анжерская-Южная» в Кузбассе – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6351937,50899,5123,10.07,5,"('Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ', 'Журналист «России-24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ')"
https://www.kommersant.ru/doc/6254026,50679,1738,3.43,7,"('Выступление Путина на форуме «Валдай». Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/5525987,50583,5288,10.45,5,"('У берегов Италии затонула яхта Life Saga, предположительно, принадлежащая Геннадию Айвазяну – Коммерсантъ',)"
https://www.kommersant.ru/doc/4918123,50580,1019,2.01,21,"('Военная ипотека: как получить, кому положена, условия', '«Военная ипотека» — кто может получить и как ею воспользоваться – Коммерсантъ Уфа')"
https://www.kommersant.ru/doc/4957182,50455,2430,4.82,2,"('Самые продаваемые БАДы в аптеках в первой половине 2021 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6251688,50450,884,1.75,9,"('Рецензия на фильм ужасов «Заклятие. Зло внутри» Бишала Дутты',)"
https://www.kommersant.ru/doc/6239467,50422,2435,4.83,5,"('Армения предложила РФ соглашение, чтобы развеять опасения по Римскому статуту – Коммерсантъ',)"
https://www.kommersant.ru/doc/2453672,50298,556,1.11,5,"('Самый известный человек в мире',)"
https://www.kommersant.ru/doc/6320770,50293,3195,6.35,8,"('В Швейцарии умер фигурист Олег\xa0Протопопов. Некролог', 'Пара вне\xa0системы - Коммерсантъ', 'Пара вне системы - Коммерсантъ', 'В Швейцарии умер советский фигурист Олег\xa0Протопопов. Некролог')"
https://www.kommersant.ru/doc/6196771,50120,464,0.93,7,"('Аугусто Пиночет: как кровавый диктатор стал спасителем экономики', 'Как Пиночет стал одновременно кровавым диктатором и\xa0спасителем экономики')"
https://www.kommersant.ru/doc/5583870,50097,2093,4.18,24,"('«У больных распадаются метастазы — раньше мы о таком не могли и мечтать» - Коммерсантъ',)"
https://www.kommersant.ru/doc/778151,50094,638,1.27,16,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек', 'Как играть в блэк-джек')"
https://www.kommersant.ru/doc/6147302,50031,627,1.25,11,"('«Корабль призраков»: бессмысленно сочиненный фильм ужасов', 'Рецензия на фильм «Корабль призраков» Гэри Шора')"
https://www.kommersant.ru/doc/6266564,49956,167,0.33,10,"('Ливанская «Хезболла» нанесла ответные удары по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268542,49656,546,1.1,12,"('Израиль и Палестина обмениваются ударами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/4250618,49261,1780,3.61,6,"('Последний ад или последний рай? – Коммерсантъ',)"
https://www.kommersant.ru/doc/5340724,49104,3172,6.46,20,"('Кредитная амнистия в 2023 году для физических лиц',)"
https://www.kommersant.ru/doc/6222225,49030,729,1.49,10,"('Генерал Суровикин находится в Алжире с делегацией Минобороны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312125,49030,401,0.82,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/4171766,48806,536,1.1,2,"('На Кубани начнут выдавать автомобильные номера с кодом региона 193 – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6295793,48791,4299,8.81,4,"('Автономера вышли на\xa0передний план – Коммерсантъ', 'Автомобилистам разрешили устанавливать спереди квадратные номера', 'Автономера вышли на передний план – Коммерсантъ')"
https://www.kommersant.ru/doc/6252399,48678,718,1.47,8,"('Парламент Армении ратифицировал Римский статут МУС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6173617,48637,3135,6.45,7,"('Что известно о генерале Викторе Афзалове - Коммерсантъ', 'Генерал Виктор Афзалов: краткая биография')"
https://www.kommersant.ru/doc/6280270,48590,2338,4.81,6,"('Что происходит в Израиле. День 8-й. Главное и карта',)"
https://www.kommersant.ru/doc/5952451,48552,291,0.6,10,"('Половая жизнь бледной поганки – Наука', 'Бледная поганка. Симптомы отравления, фото')"
https://www.kommersant.ru/doc/611986,48530,1690,3.48,10,"('Лицо русской национальности – Власть – Коммерсантъ', 'Типичная внешность русского человека: как выглядит русский')"
https://www.kommersant.ru/doc/5218325,48257,383,0.79,8,"('Мамонты: краткая история', 'Новые данные о вымирании мамонтов – Наука')"
https://www.kommersant.ru/doc/5480950,48210,1862,3.86,5,"('Магазины на «Авито» смогут отправлять товары через отделения Почты России – Новости компаний',)"
https://www.kommersant.ru/doc/671734,48200,1206,2.5,10,"('Как убивали президентов и других политиков', 'Убийства мировых лидеров – Власть')"
https://www.kommersant.ru/doc/2955509,47820,2058,4.3,8,"('Что нужно знать о конфликте в Нагорном Карабахе – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/5316886,47685,3153,6.61,11,"('Налог на роскошь 2023: за какие автомобили нужно платить пошлину',)"
https://www.kommersant.ru/doc/6121869,47674,327,0.69,9,"('Чем известен Игорь Стрелков - Коммерсантъ',)"
https://www.kommersant.ru/doc/2645543,47672,2390,5.01,4,"('Крупнейшие тепловые электростанции России – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296306,47573,445,0.94,8,"('Как умер Есенин', 'Есенина не убивали – Огонек № 51 (4925) от 25.12.2005')"
https://www.kommersant.ru/doc/4322618,47492,1155,2.43,9,"('21\xa0киносайт, где можно найти сокровища или просто весело провести время (или очень много времени) – Weekend',)"
https://www.kommersant.ru/doc/6281775,47462,718,1.51,9,"('Лионель Месси получит восьмой «Золотой мяч»', 'Мяч не по году – Коммерсантъ')"
https://www.kommersant.ru/doc/1797013,47449,1949,4.11,8,"('10 революций, которые потрясли мир – Коммерсантъ', '10 главных революций: Французская, Октябрьская и другие')"
https://www.kommersant.ru/doc/6283279,47449,249,0.52,11,"('Умер актер юмористической программы «Каламбур» Сергей Гладков – Коммерсантъ',)"
https://www.kommersant.ru/doc/3242167,47362,226,0.48,13,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/5772873,47318,1715,3.62,8,"('Авито впервые запускает опцию возврата товаров от частных продавцов – Новости компаний',)"
https://www.kommersant.ru/doc/6239442,47303,1081,2.29,9,"('Азербайджан разжег мир – Коммерсантъ', 'Карабахский конфликт подтвердил, что мира без войны не бывает')"
https://www.kommersant.ru/doc/2588091,47071,364,0.77,9,"('Алексей Воеводин: в чем суть дела СВР', 'Семь лет к пожизненному сроку – Картина дня – Коммерсантъ', ""Sette anni all'ergastolo – Immagine del giorno – Kommersant"")"
https://www.kommersant.ru/docs/2013/standart.pdf,46931,1371,2.92,25,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/6280704,46797,1317,2.81,7,"('России прописывают сахароснижающее - Коммерсантъ', 'В России зарегистрирован первый аналог препарата для контроля уровня глюкозы')"
https://www.kommersant.ru/doc/6265000,46579,2449,5.26,8,"('Солдат устал сидеть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4879963,46157,1006,2.18,9,"('Максимальный размер больничного за день увеличат вдвое к 2025 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266418,46143,5817,12.61,6,"('Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи', 'Из истории налоготворчества – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/776803,46011,672,1.46,9,"('Кому принадлежал Крым – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/2418451,46010,1051,2.28,4,"('Выборы в Аргентине 2023: кто такой Хавьер Милей, ставший фаворитом президентской гонки',)"
https://www.kommersant.ru/doc/6161706,45978,2678,5.82,9,"('Что такое «арктическая ипотека» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297850,45866,3145,6.86,7,"('Битцевского маньяка не могут оградить от подростков – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840138,45748,185,0.4,11,"('Блогер Аяз Шабутдинов задержан в Москве по подозрению в мошенничестве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320459,45689,7931,17.36,4,"('Росстат: медианная зарплата в России выросла до 40,3 тысяч рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6052989,45628,879,1.93,11,"('Все монархии мира – Власть',)"
https://www.kommersant.ru/doc/404403,45470,496,1.09,9,"('У актера Брюса Уиллиса диагностировали деменцию – Коммерсантъ',)"
https://www.kommersant.ru/doc/5827697,45413,2215,4.88,6,"('Кто такие «Свидетели Иеговы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3276720,45388,691,1.52,6,"('Минэкономики в 2024 году прогнозирует курс доллара выше 90 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6211407,45329,1220,2.69,8,"('Художница Саша Скочиленко получила семь лет колонии за антивоенные листовки на ценниках в магазине', 'Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии', 'Ценники оценили в семь лет – Коммерсантъ', 'Уметник Саша Скочиленко добио седам година затвора због антиратних летака на ценама продавница')"
https://www.kommersant.ru/doc/6339183,45259,4361,9.64,6,"('Водителей проверят на хронический алкоголизм – Коммерсантъ',)"
https://www.kommersant.ru/doc/4120039,45186,2278,5.04,9,"('Либерально-демократическая партия России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/3082418,45143,1580,3.5,7,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ', 'Беспорядки а аэропорту Махачкалы. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6310495,45089,749,1.66,7,"('Создатель секты вышел по звонку - Коммерсантъ',)"
https://www.kommersant.ru/doc/5018520,44759,2927,6.54,6,"('""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM – Коммерсантъ', '""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM')"
https://www.kommersant.ru/doc/2162239,44649,5764,12.91,3,"('Новый порядок взаимодействия ДПС с водителями вступает в силу',)"
https://www.kommersant.ru/doc/6096531,44631,1440,3.23,9,"('Изменения в ПДД с 1 марта 2023 года',)"
https://www.kommersant.ru/doc/5005553,44572,1268,2.84,12,"('Сенатор Павлова призвала переориентировать девушек с получения высшего образования на деторождение – Коммерсантъ', 'Маргарита Павлова призвала переориентировать девушек с высшего образования на деторождение', 'Senatorin Pavlova forderte eine Umorientierung von Mädchen von der Hochschulbildung auf die Geburt von Kindern – Kommersant')"
https://www.kommersant.ru/doc/6336911,44260,1707,3.86,6,"('Барби: кто создал знаменитую куклу', 'Реальная история Барби - Коммерсантъ')"
https://www.kommersant.ru/doc/4006650,44020,306,0.7,7,
