page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/4742511,42746,706,1.65,11,"('Дихотомия, как и было сказано – Коммерсантъ', 'Выборы-2023: какого вида голосования и в какой его день партии ждут от своих избирателей')"
https://www.kommersant.ru/doc/1866753,42667,465,1.09,11,"('В Индии выявлена вспышка смертельно опасного вируса Нипах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6199836,42511,917,2.16,9,"('""Запугивал женщин, принуждая их к сожительству"" – Власть – Коммерсантъ', 'Власик: история главного телохранителя Сталина')"
https://www.kommersant.ru/doc/6212666,42436,1286,3.03,7,"('Шойгу утвердил перечень болезней, с которыми нельзя служить по контракту – Коммерсантъ',)"
https://www.kommersant.ru/doc/2082601,42416,1198,2.82,8,"('Регистрация авто в ГИБДД в 2023',)"
https://www.kommersant.ru/doc/6211966,42391,5222,12.32,4,"('Глаз мой дергается, таблетки кончаются - Коммерсантъ',)"
https://www.kommersant.ru/doc/5999665,42320,904,2.14,22,"('Какой бывает нацистская символика – Газета Коммерсантъ № 202 (3533) от 27.10.2006',)"
https://www.kommersant.ru/doc/4749818,42178,671,1.59,17,"('Военкора Геннадия Дубового насмерть сбила машина в центре Донецка – Коммерсантъ',)"
https://www.kommersant.ru/doc/717195,42034,713,1.7,8,"('Рецензия на фильм ужасов «Заклятие. Зло внутри» Бишала Дутты',)"
https://www.kommersant.ru/doc/6210642,41631,3140,7.54,6,"('Израиль обстрелян десятками ракет со стороны сектора Газа – Коммерсантъ', 'Израиль был обстрелян десятками ракет со стороны сектора Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/6251688,41628,731,1.76,9,"('«Токсины – причина большинства болезней, возникающих у человека» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6265485,41463,794,1.91,10,"('Косово: история и статус', 'Краткая история и статус Косово')"
https://www.kommersant.ru/doc/3999228,41462,1194,2.88,5,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Цены на авто начнут снижаться в 2024 году',)"
https://www.kommersant.ru/doc/6014687,41231,219,0.53,11,"('В Петербурге 34 человека отравились едой Greenbox, купленной через «Самокат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5874632,41160,7120,17.3,4,"('«Эреспал» внесли в «черный список» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6209187,40989,1140,2.78,6,"('Паспорта обнулят историю – Коммерсантъ',)"
https://www.kommersant.ru/doc/3887765,40983,816,1.99,2,"('Кандидат в мэры Москвы Леонид Зюганов объяснил, почему не ходит на теледебаты',)"
https://www.kommersant.ru/doc/4937311,40958,1143,2.79,31,"('«Помощь в получении кредита сегодня очень востребована» – Картина дня',)"
https://www.kommersant.ru/doc/6173368,40853,1407,3.44,8,"('Азербайджан разжег мир – Коммерсантъ', 'Карабахский конфликт подтвердил, что мира без войны не бывает')"
https://www.kommersant.ru/doc/4672311,40819,345,0.85,29,"('Кандидат в мэры Москвы от «Новых людей» Владислав Даванков отчитался о предвыборной работе',)"
https://www.kommersant.ru/doc/6239442,40689,980,2.41,9,"('Песню «Это пройдет» группы «Порнофильмы» внесли в реестр запрещенных материалов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6199148,40500,1265,3.12,7,"('Что происходит в Израиле. День 8-й. Главное и карта',)"
https://www.kommersant.ru/doc/6269001,40498,1433,3.54,10,"('""После расстрела Берии Маленков все время улыбался"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280270,40376,1991,4.93,6,"('Что такое Ту-141\xa0«Стриж» - Коммерсантъ',)"
https://www.kommersant.ru/doc/1752481,40329,386,0.96,10,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Гонки по вертикали',)"
https://www.kommersant.ru/doc/5252539,40265,325,0.81,7,"('Водителей проверят на хронический алкоголизм – Коммерсантъ',)"
https://www.kommersant.ru/doc/5873295,40055,1491,3.72,9,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/4120039,39906,1989,4.98,10,"('Кем\xa0был и\xa0чему учил Константин Ушинский',)"
https://www.kommersant.ru/doc/6280704,39389,919,2.33,6,"('Алексей Воеводин: в чем суть дела СВР', 'Семь лет к пожизненному сроку – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/5979143,39092,618,1.58,9,"('10 самых кровавых битв Второй мировой войны – Коммерсантъ', '10 самых кровавых битв Второй мировой войны – Огонек № 16 (5094) от 31.08.2009')"
https://www.kommersant.ru/doc/2588091,39051,287,0.73,9,"('Кредитная амнистия в 2023 году для физических лиц',)"
https://www.kommersant.ru/doc/1225811,38967,2808,7.21,7,"('""Идея происхождения человека от обезьяны довольно примитивна"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/5340724,38889,2810,7.23,20,"('Крупнейшие газовые месторождения ЯНАО – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/2489553,38888,1074,2.76,9,"('763 регион: в какой области выдают такие номера', 'В Самарской области начали выдавать автомобильные номера с кодом региона «763» – Коммерсантъ Самара')"
https://www.kommersant.ru/doc/3360726,38810,1313,3.38,5,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117996) - Перед Первой мировой войной Россия не отставала от Запада, а догоняла его',)"
https://www.kommersant.ru/doc/3466577,38795,403,1.04,2,"('Где и как арендовать квартиру на сутки в России в 2023 году',)"
https://www.kommersant.ru/doc/3833967,38575,1539,3.99,11,"('""Из булгура готовят все — от супа до котлет"" – Weekend Украина – Коммерсантъ', '&quot;Из булгура готовят все — от супа до котлет&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/5424310,38484,1435,3.73,15,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ', 'Дом блогера Анатолия Шария в Испании закидали коктейлями Молотова – Коммерсантъ')"
https://www.kommersant.ru/doc/1670201,38477,507,1.32,3,"('Первый прошел – Коммерсантъ', 'Как прошел первый день голосования')"
https://www.kommersant.ru/doc/6297128,38387,518,1.35,10,"('ВВП на душу населения в России в 2022 году приблизился к рекорду – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209172,38294,1216,3.18,8,"('Мифы и реалии террора - Коммерсантъ', 'Сталинские репрессии: мифы и правда о Большом терроре')"
https://www.kommersant.ru/doc/5998808,38168,767,2.01,8,"('«Почта России» перестанет принимать письма и посылки без предъявления паспорта – Коммерсантъ',)"
https://www.kommersant.ru/doc/4551144,38161,710,1.86,8,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ',)"
https://www.kommersant.ru/doc/6172407,38146,2063,5.41,9,"('Путин рассказал «Ъ» подробности встречи с бойцами ЧВК «Вагнер» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296237,37999,2321,6.11,6,"('""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM – Коммерсантъ', '""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM')"
https://www.kommersant.ru/doc/6098572,37970,225,0.59,14,"('Автономера вышли на\xa0передний план – Коммерсантъ', 'Автомобилистам разрешили устанавливать спереди квадратные номера', 'Автономера вышли на передний план – Коммерсантъ')"
https://www.kommersant.ru/doc/2162239,37914,5190,13.69,3,"('Риши Сунак: биография премьер-министра Великобритании',)"
https://www.kommersant.ru/doc/6295793,37901,3683,9.72,4,"('«Скопинский маньяк» вернулся за решетку – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5631467,37881,481,1.27,8,"('Свердловское УФСБ объяснило, что такое «дискредитация ВС РФ» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5537992,37863,873,2.31,8,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/5357212,37844,651,1.72,8,"('""В антисоветских целях занимался мужеложеством"" – Власть – Коммерсантъ', 'Николай Ежов: история взлета и падения «кровавого карлика»')"
https://www.kommersant.ru/doc/3242167,37790,194,0.51,13,"('«Достаточно серьезная неожиданность для Израиля и Армии обороны» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/428230,37782,662,1.75,9,"('Курортный сбор в России в 2023 году',)"
https://www.kommersant.ru/doc/6265542,37721,841,2.23,10,
https://www.kommersant.ru/doc/5423636,37617,1644,4.37,6,
