page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6366845,52311,2587,4.95,7,"('Верховный суд запретил в России «международное движение ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6196975,52230,236,0.45,8,"('Чем известен новый министр обороны Украины Рустем Умеров - Коммерсантъ',)"
https://www.kommersant.ru/doc/6254177,51875,517,1.0,8,"('История импичментов в США',)"
https://www.kommersant.ru/doc/5951659,51864,613,1.18,9,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/2162239,51850,5817,11.22,3,"('""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6442986,51837,2082,4.02,5,"('Трасса М-11 перекрыта после ДТП под Новгородом, в котором погибли 4 человека – Коммерсантъ', 'Федеральная трасса М-11 перекрыта после столкновения 30 машин под Новгородом – Коммерсантъ', 'Трасса М11 перекрыта после ДТП под Новгородом, в котором погибли 4 человека – Коммерсантъ')"
https://www.kommersant.ru/doc/5218325,51353,334,0.65,8,"('Мамонты: краткая история',)"
https://www.kommersant.ru/doc/6298062,51135,740,1.45,12,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/doc/6351937,51125,5135,10.04,5,"('Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ', 'Журналист «России-24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ')"
https://www.kommersant.ru/doc/6323290,51006,2973,5.83,9,"('Уполномоченный при президенте Борис Титов нашел нарушения в деле Аяза Шабутдинова',)"
https://www.kommersant.ru/doc/5340724,50915,3220,6.32,22,"('Кредитная амнистия в 2023 году для физических лиц',)"
https://www.kommersant.ru/doc/4171766,50550,687,1.36,3,"('На Кубани начнут выдавать автомобильные номера с кодом региона 193 – Коммерсантъ Краснодар', '193 регион: где в России выдают такие номера')"
https://www.kommersant.ru/doc/6426132,50500,947,1.88,10,"('Журналист Антон Красовский сообщил о госпитализации – Коммерсантъ',)"
https://www.kommersant.ru/doc/5326981,50496,2266,4.49,13,"('Как обжаловать штраф за парковку в 2023 году',)"
https://www.kommersant.ru/doc/6412319,50356,1218,2.42,7,"('Дом на Гороховой улице в Петербурге обрушился в ночь на 20 декабря – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5535830,50205,2177,4.34,10,"('Как в России стать донором органов в 2023 году',)"
https://www.kommersant.ru/doc/5771639,50172,1763,3.51,7,"('Инфляция в 2022 году в России по данным Росстата',)"
https://www.kommersant.ru/doc/6395924,49762,2038,4.1,6,"('«Связной» бросил трубку - Коммерсантъ', '«Связной» признали банкротом')"
https://www.kommersant.ru/doc/6397469,49543,2302,4.65,5,"('Путин извинился за рост цен на яйца – Коммерсантъ',)"
https://www.kommersant.ru/doc/694158,49492,530,1.07,12,"('Ежи: как живут и чем питаются',)"
https://www.kommersant.ru/doc/2608127,49490,1042,2.11,8,"('Афанасий Никитин: история и путешествия',)"
https://www.kommersant.ru/doc/6367520,49448,5648,11.42,6,"('CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущем из РФ в Китай – Коммерсантъ', 'CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущей из РФ в Китай – Коммерсантъ', 'CNN: SBU se dopustila sabotáže v nejdelším tunelu BAM, který vede z Ruské federace do Číny - Kommersant')"
https://www.kommersant.ru/doc/3724660,49289,1064,2.16,6,"('Гражданская война в Испании - Коммерсантъ',)"
https://www.kommersant.ru/doc/3887765,49041,1210,2.47,2,"('«Эреспал» внесли в «черный список» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6441508,48963,367,0.75,9,"('Королева Дании Маргрете II объявила об отречении от престола – Коммерсантъ',)"
https://www.kommersant.ru/doc/2290464,48924,432,0.88,8,"('Яков Джугашвили: был ли сын Сталина в немецком плену?',)"
https://www.kommersant.ru/doc/6336479,48820,652,1.34,9,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/611986,48812,1937,3.97,10,"('Типичная внешность русского человека: как выглядит русский', 'Лицо русской национальности – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6443450,48751,3562,7.31,4,"('Чем известен самый молодой в истории Франции премьер-министр Габриэль Атталь - Коммерсантъ', 'Чем известен новый премьер Франции Габриэль Атталь - Коммерсантъ')"
https://www.kommersant.ru/doc/6425758,48729,856,1.76,8,"('Президент Сербии Вучич обратится к нации из-за протестов в Белграде – Коммерсантъ', 'Сербская оппозиция ломает двери городской администрации в Белграде – Коммерсантъ')"
https://www.kommersant.ru/doc/6428367,48614,637,1.31,6,"('Лавров: 10 дней назад тайно прошла встреча по «формуле мира» Зеленского – Коммерсантъ',)"
https://www.kommersant.ru/doc/5872777,48466,345,0.71,8,"('Аншлюс Австрии: что говорили и писали о нем в 1938 году',)"
https://www.kommersant.ru/doc/6379766,48401,2268,4.69,4,"('Осужденный за педофилию экс-режиссер «Ералаша» Белостоцкий уехал на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/4134867,48173,1429,2.97,11,"('Чарли Чаплин: биография, фильмография, настоящее имя - Weekend',)"
https://www.kommersant.ru/doc/6397339,48154,375,0.78,9,"('Жерара Депардье лишили Национального ордена Квебека – Коммерсантъ',)"
https://www.kommersant.ru/doc/1225811,48099,4111,8.55,7,"('10 самых кровавых битв Второй мировой войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6397341,48059,7596,15.81,4,"('Циклон «Ваня»: карта и прогнозы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265000,48033,1601,3.33,13,"('В России зарегистрирован первый аналог препарата для контроля уровня глюкозы',)"
https://www.kommersant.ru/doc/3276720,47791,660,1.38,7,"('Кто такие «Свидетели Иеговы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/382369,47787,3901,8.16,8,"('Самые великие русские – Власть',)"
https://www.kommersant.ru/doc/5207938,47644,1804,3.79,4,"('Актриса Евгения Брик умерла на 41-м году жизни после болезни – Коммерсантъ',)"
https://www.kommersant.ru/doc/1545448,47459,2092,4.41,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/5229179,47380,542,1.14,7,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/6410211,47167,506,1.07,9,"('Умер режиссер Отар Иоселиани – Коммерсантъ',)"
https://www.kommersant.ru/doc/2453672,47090,777,1.65,5,"('Самый известный человек в мире',)"
https://www.kommersant.ru/doc/1568791,47076,3020,6.42,12,"('Заговор на любовь – Секрет фирмы',)"
https://www.kommersant.ru/doc/4378901,47076,2605,5.53,3,"('Сбербанк запустил сервис проверки номеров и сайтов на мошенничество - Новости – Происшествия – Коммерсантъ', 'Сбербанк запустил сервис проверки номеров и сайтов на мошенничество – Коммерсантъ')"
https://www.kommersant.ru/doc/6409840,47052,670,1.42,10,"('Причиной смерти Мэттью Перри стало применение кетамина – Коммерсантъ',)"
https://www.kommersant.ru/doc/5424310,46943,1683,3.59,15,"('Где и как арендовать квартиру на сутки в России в 2023 году',)"
https://www.kommersant.ru/doc/2418451,46765,864,1.85,5,"('Кому принадлежал Крым – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5448001,46520,3209,6.9,11,"('Самые низкие цены на недвижимость в России в 2023 году',)"
https://www.kommersant.ru/doc/6121869,46476,485,1.04,9,"('Чем известен Игорь Стрелков - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349549,46267,5680,12.28,8,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/900465,46255,587,1.27,10,"('""Фенхель -- лучший друг вечно худеющих"" – Weekend Украина – Коммерсантъ', '&quot;Фенхель -- лучший друг вечно худеющих&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/6409263,46115,2767,6.0,7,"('На Украине депутат сельской рады взорвал гранаты во время заседания – Коммерсантъ', 'На Украине депутат сельской рады подорвал гранаты во время заседания – Коммерсантъ', 'В Закарпатье депутат сельской рады подорвал гранаты во время заседания – Коммерсантъ')"
https://www.kommersant.ru/doc/5480950,46031,2026,4.4,9,"('Магазины на «Авито» смогут отправлять товары через отделения Почты России – Новости компаний',)"
https://www.kommersant.ru/doc/6441313,45948,1110,2.42,7,"('Умер публицист Максим Соколов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312235,45844,1202,2.62,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6367662,45829,2845,6.21,8,"('Взрыв поездов в Северомуйском тоннеле БАМа квалифицирован как теракт – Коммерсантъ', 'Взрыв поездов в тоннеле БАМа, ведущем из РФ в Китай, квалифицирован как теракт – Коммерсантъ', 'Взрыв поездов в туннеле БАМа квалифицирован как теракт – Коммерсантъ', 'Взрыв поездов в тоннеле БАМа квалифицирован как теракт – Коммерсантъ', 'Возбуждено уголовное дело о теракте по факту взрывов поездов на БАМе – Коммерсантъ', 'Взрыв поездов в туннеле БАМе квалифицирован как теракт – Коммерсантъ', 'バイカル・アムール本線のセヴェロムイスキー・トンネルでの列車の爆発は、テロ攻撃として認定されました-コメルサント', 'Взрыв поездов в тунеле БАМе квалифицирован как теракт – Коммерсантъ')"
https://www.kommersant.ru/doc/6425475,45693,1595,3.49,9,"('ЦИК отказал в регистрации инициативной группы самовыдвиженца Дунцовой – Коммерсантъ',)"
https://www.kommersant.ru/doc/3135042,45616,310,0.68,14,"('Вся Дума – Власть',)"
