page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6395924,54423,2187,4.02,6,"('«Связной» бросил трубку - Коммерсантъ', '«Связной» признали банкротом')"
https://www.kommersant.ru/doc/6196771,54307,742,1.37,6,"('Аугусто Пиночет: как кровавый диктатор стал спасителем экономики',)"
https://www.kommersant.ru/doc/4790460,54022,402,0.74,7,"('Джохар Дудаев: жизнь и смерть мятежного генерала',)"
https://www.kommersant.ru/doc/3474705,53999,1443,2.67,17,"('Что делать, если не пришла платежка из налоговой - Коммерсантъ',)"
https://www.kommersant.ru/doc/6441481,53909,403,0.75,11,"('Поздравляем с Новым годом - Коммерсантъ',)"
https://www.kommersant.ru/doc/6441350,53849,680,1.26,7,"('Умерла диктор Центрального телевидения СССР Галина Зименкова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6441508,53828,418,0.78,9,"('Королева Дании Маргрете II объявила об отречении от престола – Коммерсантъ',)"
https://www.kommersant.ru/doc/1794231,53749,765,1.42,12,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/365520,53702,335,0.62,3,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/2238231,53639,476,0.89,7,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6453203,53399,286,0.54,12,"('Умер поэт Лев Рубинштейн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267432,53330,617,1.16,5,"('«Релокант — это уже подозрительно» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/4801522,53143,2946,5.54,9,"('Как оспорить наследство по завещанию в 2023 году',)"
https://www.kommersant.ru/doc/5874632,52979,6639,12.53,6,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Цены на авто начнут снижаться в 2024 году',)"
https://www.kommersant.ru/doc/6378359,52686,1100,2.09,6,"('Путин увеличил штатную численность армии до 2,2 млн человек – Коммерсантъ', 'Путин увеличил штатную численность армии на 170 тыс. человек – Коммерсантъ', '푸틴 대통령, 육군 병력 17만 명 늘렸다 – Kommersant')"
https://www.kommersant.ru/doc/6254177,52550,518,0.99,8,"('История импичментов в США',)"
https://www.kommersant.ru/doc/6397469,52388,2362,4.51,6,"('Путин извинился за рост цен на яйца – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366845,52311,2587,4.95,7,"('Верховный суд запретил в России «международное движение ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2162239,52184,5788,11.09,3,"('""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/4171766,51946,725,1.4,4,"('На Кубани начнут выдавать автомобильные номера с кодом региона 193 – Коммерсантъ Краснодар', '193 регион: где в России выдают такие номера')"
https://www.kommersant.ru/doc/6349549,51920,6207,11.95,8,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6196975,51816,228,0.44,8,"('Чем известен новый министр обороны Украины Рустем Умеров - Коммерсантъ',)"
https://www.kommersant.ru/gallery/3379982,51749,315,0.61,8,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6351937,51125,5135,10.04,5,"('Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ', 'Журналист «России-24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ')"
https://www.kommersant.ru/doc/5951659,50819,643,1.27,9,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/6443014,50750,979,1.93,7,"('Умер бывший защитник ЦСКА и сборной Украины Богдан Шершун – Коммерсантъ',)"
https://www.kommersant.ru/doc/5535830,50644,2235,4.41,10,"('Как в России стать донором органов в 2023 году',)"
https://www.kommersant.ru/doc/2418451,50630,919,1.82,5,"('Кому принадлежал Крым – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6426132,50602,950,1.88,10,"('Журналист Антон Красовский сообщил о госпитализации – Коммерсантъ',)"
https://www.kommersant.ru/doc/6412319,50356,1218,2.42,7,"('Дом на Гороховой улице в Петербурге обрушился в ночь на 20 декабря – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3887765,50251,1248,2.48,2,"('«Эреспал» внесли в «черный список» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5340724,50026,3014,6.02,23,"('Кредитная амнистия в 2023 году для физических лиц',)"
https://www.kommersant.ru/doc/6412824,49837,786,1.58,7,"('Хуситы в Йемене объявили всеобщую мобилизацию для участия в войне против Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/5218325,49822,323,0.65,7,"('Мамонты: краткая история',)"
https://www.kommersant.ru/doc/5326981,49766,2172,4.36,14,"('Как обжаловать штраф за парковку в 2023 году',)"
https://www.kommersant.ru/doc/6367520,49705,5650,11.37,6,"('CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущем из РФ в Китай – Коммерсантъ', 'CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущей из РФ в Китай – Коммерсантъ', 'CNN: SBU se dopustila sabotáže v nejdelším tunelu BAM, který vede z Ruské federace do Číny - Kommersant')"
https://www.kommersant.ru/doc/611986,49688,2006,4.04,10,"('Типичная внешность русского человека: как выглядит русский',)"
https://www.kommersant.ru/doc/694158,49656,516,1.04,12,"('Ежи: как живут и чем питаются',)"
https://www.kommersant.ru/doc/5771639,49095,1666,3.39,7,"('Инфляция в 2022 году в России по данным Росстата',)"
https://www.kommersant.ru/doc/6379766,48998,2302,4.7,4,"('Осужденный за педофилию экс-режиссер «Ералаша» Белостоцкий уехал на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/2290464,48834,446,0.91,8,"('Яков Джугашвили: был ли сын Сталина в немецком плену?',)"
https://www.kommersant.ru/doc/6409840,48795,726,1.49,9,"('Причиной смерти Мэттью Перри стало применение кетамина – Коммерсантъ',)"
https://www.kommersant.ru/doc/5207938,48786,1818,3.73,4,"('Актриса Евгения Брик умерла на 41-м году жизни после болезни – Коммерсантъ',)"
https://www.kommersant.ru/doc/3276720,48766,665,1.36,7,"('Кто такие «Свидетели Иеговы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6425758,48729,856,1.76,8,"('Президент Сербии Вучич обратится к нации из-за протестов в Белграде – Коммерсантъ', 'Сербская оппозиция ломает двери городской администрации в Белграде – Коммерсантъ')"
https://www.kommersant.ru/doc/6298062,48661,651,1.34,11,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/doc/6428367,48614,637,1.31,6,"('Лавров: 10 дней назад тайно прошла встреча по «формуле мира» Зеленского – Коммерсантъ',)"
https://www.kommersant.ru/doc/2453672,48222,821,1.7,5,"('Самый известный человек в мире',)"
https://www.kommersant.ru/doc/6311044,48179,2313,4.8,9,"('Электромобиль в 2023: стоит ли покупать, цена, плюсы и минусы, как заряжать',)"
https://www.kommersant.ru/doc/6397339,48154,375,0.78,9,"('Жерара Депардье лишили Национального ордена Квебека – Коммерсантъ',)"
https://www.kommersant.ru/doc/5424310,48085,1697,3.53,15,"('Где и как арендовать квартиру на сутки в России в 2023 году',)"
https://www.kommersant.ru/doc/6397341,48059,7596,15.81,4,"('Циклон «Ваня»: карта и прогнозы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351917,47889,3032,6.33,7,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/900465,47781,603,1.26,10,"('""Фенхель -- лучший друг вечно худеющих"" – Weekend Украина – Коммерсантъ', '&quot;Фенхель -- лучший друг вечно худеющих&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/6323247,47559,973,2.05,6,"('Как подать заявление в полицию - Коммерсантъ',)"
https://www.kommersant.ru/doc/1225811,47535,3971,8.35,7,"('10 самых кровавых битв Второй мировой войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336479,47392,648,1.37,9,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6265000,47244,1494,3.16,13,"('В России зарегистрирован первый аналог препарата для контроля уровня глюкозы',)"
https://www.kommersant.ru/doc/6410211,47167,506,1.07,9,"('Умер режиссер Отар Иоселиани – Коммерсантъ',)"
https://www.kommersant.ru/doc/4134867,47035,1385,2.94,11,"('Чарли Чаплин: биография, фильмография, настоящее имя - Weekend',)"
https://www.kommersant.ru/doc/3135042,46659,315,0.68,14,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/6209047,46512,586,1.26,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/5448001,46369,3241,6.99,11,"('Самые низкие цены на недвижимость в России в 2023 году',)"
https://www.kommersant.ru/doc/6312235,46364,1186,2.56,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
