page,impressions,clicks,ctr,position,заголовок
=======
https://www.kommersant.ru/doc/6310795,990213,19208,1.94,6,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321288,869637,21109,2.43,7,"('Производственный календарь-2024',)"
https://www.kommersant.ru/doc/6381256,845395,44119,5.22,5,"('Год Дракона: когда начинается, как встречать и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/doc/5252407,827427,40582,4.9,5,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Autumn conscription 2023: terms, conditions, age of conscription')"
https://www.kommersant.ru/doc/4760817,719772,20868,2.9,7,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/3999368,714408,21890,3.06,6,"('Статья 228 УК РФ: наказание, сроки, подробности', 'Статья 228 УК РФ: за что могут наказать и какие сроки', 'Статья 228 УК РФ: наказание, сроки, подробности\u2064')"
https://www.kommersant.ru/doc/4530879,609693,38781,6.36,23,"('5 порнофильмов, которые больше, чем порнофильмы – Weekend', 'Porno Filmlerden Daha Fazlası Olan 5 Porno Film - Hafta Sonu')"
https://www.kommersant.ru/doc/6427360,606252,40084,6.61,9,"('Участников вечеринки Анастасии Ивлеевой лишают эфира и рекламных контрактов', 'Вход по черным спискам - Коммерсантъ', 'Участников вечеринки Анастасии Ивлеевой лишают эфира и рекламных контрактов', 'Participants in Anastasia Ivleeva’s party are deprived of airtime and advertising contracts', 'Uczestnicy imprezy Anastasii Ivleevej są pozbawieni umów o czas antenowy i reklamowy', 'Účastníci večierku Anastasie Ivleevovej sú zbavení vysielacích a reklamných zmlúv')"
https://www.kommersant.ru/doc/6236904,584010,18026,3.09,8,"('Пенсии неработающим пенсионерам в 2024 году',)"
https://www.kommersant.ru/doc/6411076,581398,7009,1.21,10,"('Умер танцор из клипа Little Big Дмитрий Красилов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,529787,16963,3.2,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/6411963,444525,9605,2.16,11,"('Финальная серия «Слово пацана. Кровь на асфальте» выйдет в запланированный срок – Коммерсантъ',)"
https://www.kommersant.ru/doc/2424978,442592,26067,5.89,9,"('Недетские картинки – Weekend',)"
https://www.kommersant.ru/doc/3940279,429846,8809,2.05,25,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/6398136,421932,5531,1.31,13,"('Финал сериала «Слова пацана» будет переснят – Коммерсантъ',)"
https://www.kommersant.ru/doc/4760835,419585,21761,5.19,4,"('Правила перевозки детей в автокреслах в 2024 году', 'Перевозки детей в автокреслах в 2023 году')"
https://www.kommersant.ru/doc/6320516,418708,11743,2.8,9,"('Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников', 'Учение — тюрьма - Коммерсантъ', 'Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников - https://www.kommersant.ru/', 'Блогер Ајаз Шабутдинов приведен је због преваре на основу пријаве осморице студената')"
https://www.kommersant.ru/doc/5090728,417808,21464,5.14,6,"('Пособие по безработице 2023: как встать на биржу труда и сколько платят',)"
https://www.kommersant.ru/doc/6296237,410347,25468,6.21,4,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6379657,399041,7787,1.95,16,"('«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ', '«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ')"
https://www.kommersant.ru/doc/6338858,372487,19917,5.35,5,"('Пенсии в 2024 году: кому и насколько проиндексируют', 'Минимальная пенсия в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/5118529,357612,29421,8.23,8,"('Пособие матерям-одиночкам в 2023', 'Пособие молодым матерям-одиночкам в 2023')"
https://www.kommersant.ru/doc/5194062,354716,11591,3.27,7,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/5940565,352207,18128,5.15,6,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/5358856,349717,9313,2.66,11,"('Витамин Д: польза, вред, дозировка',)"
https://www.kommersant.ru/doc/5493765,336705,1330,0.4,29,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/6350024,324523,14419,4.44,6,"('Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'Президентом Аргентины стал Безумец - Коммерсантъ', '53-year-old Javier Miley, nicknamed the Madman, was elected as the new president of Argentina.', 'За новог председника Аргентине изабран је 53-годишњи Хавијер ""Мадман"" Мајли.', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/6394114,321622,2591,0.81,24,"('Минкульт Украины призвал граждан не смотреть сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3126638,319046,3288,1.03,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6335919,317804,4863,1.53,8,"('Курс доллара. Прогноз на 13–17 ноября - Коммерсантъ', 'سعر صرف الدولار. توقعات 13-17 نوفمبر - كوميرسانت', 'Bloomberg: The EU plans to ban the import of Russian diamonds and the export of machine tools – Kommersant')"
https://www.kommersant.ru/doc/4898652,316640,3529,1.11,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6378988,311785,29269,9.39,9,"('В Иркутске подростки убили сверстника, произнеся фразу из сериала «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349313,310631,6038,1.94,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6323358,281994,2776,0.98,6,"('Валерий Залужный: биография и взгляды главкома ВСУ', 'Чем известен главком ВСУ Валерий Залужный - Коммерсантъ')"
https://www.kommersant.ru/doc/6351240,276518,5991,2.17,7,"('На Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В ДНР при обстреле местного клуба во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'У Донбасу је глумица Полина Меншик погинула током гранатирања културног центра током концерта - Комерсант')"
https://www.kommersant.ru/doc/6381308,266619,4342,1.63,10,"('Чем известен убитый экс-депутат Верховной рады Илья Кива - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320361,263317,4617,1.75,7,"('Сектор Газа: история, география и экономика - Коммерсантъ', 'Сектор Газа: что это, площадь, история, население')"
https://www.kommersant.ru/doc/5357878,251582,10143,4.03,10,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968253,245288,7490,3.05,6,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/1585179,243471,23310,9.57,15,"('""Секс и незамужняя девушка"" – Власть',)"
https://www.kommersant.ru/doc/6349545,240642,741,0.31,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,240601,3181,1.32,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/6321292,238161,5299,2.22,6,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/5985032,237293,2129,0.9,12,"('Палестина и Израиль: история и причины конфликта', 'Палестино-израильский конфликт: причины и\xa0история эскалации')"
https://www.kommersant.ru/doc/4743108,235372,15140,6.43,9,"('10 самых раскрученных маньяков России - Коммерсантъ',)"
https://www.kommersant.ru/doc/304148,232164,3673,1.58,16,"('""Непосвященный может сойти с ума"" – Деньги', '""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/6336082,231786,2274,0.98,8,"('Как в первый раз – Коммерсантъ', 'Администрация президента подбирает инициативную группу по выдвижению Владимира Путина на выборах 2024 года', 'Как в\xa0первый раз – Коммерсантъ')"
https://www.kommersant.ru/doc/6266967,220494,6832,3.1,6,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/254914,218258,5728,2.62,10,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/5581649,217826,2098,0.96,17,"('Топ-1000 российских менеджеров 2022 года', 'Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»')"
https://www.kommersant.ru/doc/2674108,217459,3216,1.48,9,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/5968169,211287,6256,2.96,8,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6367166,210114,8320,3.96,7,"('Индексация зарплат в 2024 году: насколько повысят зарплаты бюджетникам, военным и сотрудникам МВД', 'Индексация зарплат в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/5339923,208897,5373,2.57,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/1122350,206586,5153,2.49,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/1385337,205996,5947,2.89,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/4109977,205596,1646,0.8,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/doc/6426520,200531,6373,3.18,6,"('Суд в Москве арестовал актера из «Слова пацана» по делу об убийстве 2011 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/5040275,200382,15841,7.91,5,"('Вождение в нетрезвом виде 2023: наказание, лишение прав', 'Вождение в нетрезвом виде 2023: наказание, лишение прав\u2064')"
https://www.kommersant.ru/doc/34496,196274,7229,3.68,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992')"
https://www.kommersant.ru/doc/6001104,195733,4847,2.48,12,"('Как оформить загранпаспорт в России 2023', 'Новые правила выезда россиян за границу')"
https://www.kommersant.ru/doc/1475877,192176,5140,2.67,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/4838052,191428,5591,2.92,12,"('После развода: как делить имущество при разводе в 2023 году',)"
https://www.kommersant.ru/doc/3778568,190519,5079,2.67,17,"('Почему люди стали меньше заниматься сексом', 'Любит, но не хочет – Коммерсантъ', 'Sevadi, lekin xohlamaydi - Kommersant', 'چرا مردم کمتر رابطه جنسی دارند؟')"
https://www.kommersant.ru/doc/6381235,188775,3848,2.04,9,"('В Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ', 'РЕН ТВ: в Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ')"
https://www.kommersant.ru/doc/6267907,186481,758,0.41,8,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/4996811,185131,9544,5.16,7,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/doc/6413984,182984,6160,3.37,8,"('СМИ: силовики пришли в Mutabor в Москве после вечеринки Ивлеевой, в клубе это отрицают – Коммерсантъ', 'СМИ: силовики пришли в клуб Mutabor в Москве после вечеринки Ивлеевой – Коммерсантъ', 'Media: siły bezpieczeństwa przyjechały do Mutaboru w Moskwie po imprezie Iwlejewej, klub temu zaprzecza - Kommiersant', 'Mass-media: forțele de securitate au venit la Mutabor la Moscova după petrecerea lui Ivleeva, clubul neagă acest lucru - Kommersant', 'OAV: xavfsizlik kuchlari Ivleevaning ziyofatidan keyin Moskvadagi Mutaborga kelishdi, klub buni rad etadi - Kommersant', 'Media: säkerhetsstyrkor kom till Mutabor i Moskva efter Ivleevas fest, klubben förnekar detta - Kommersant', 'Медии: силите за сигурност дойдоха в Мутабор в Москва след партито на Ивлеева, клубът отрича това - Комерсант')"
https://www.kommersant.ru/doc/6352548,181387,30667,16.91,3,"('Борис Максудов: биография погибшего военкора «России 24»', 'Чем известен погибший военкор «России 24» Борис Максудов - Коммерсантъ', 'Boris Maksudov: biografie zesnulého vojenského zpravodaje „Rusko 24“')"
https://www.kommersant.ru/doc/6042147,179864,6071,3.38,4,"('Ядерные державы - список 2023 года', 'SIPRI: РФ и США нарастили число развернутых ядерных боеголовок в 2022 году – Коммерсантъ')"
https://www.kommersant.ru/doc/5410208,179794,6038,3.36,11,"('Сдать кровь в 2023 году: сколько платят донорам',)"
https://www.kommersant.ru/doc/6349255,179061,6823,3.81,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат вышел на свободу', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/6410318,175456,6695,3.82,8,"('У Владимира Путина появился первый потенциальный конкурент на выборах – Коммерсантъ', 'У Владимира Путина появился первый потенциальный конкурент – Коммерсантъ')"
https://www.kommersant.ru/doc/3917583,174322,12046,6.91,5,"('Самые распространенные языки мира - Коммерсантъ', 'Los idiomas más comunes del mundo - Kommersant')"
https://www.kommersant.ru/doc/6381305,174209,1027,0.59,11,"('За убийством Ильи Кивы могут стоять агенты СБУ',)"
https://www.kommersant.ru/doc/6426888,171820,5525,3.22,6,"('БДК «Новочеркасск»: история и ТТХ корабля - Коммерсантъ', 'Десантный корабль «Новочеркасск»: история и характеристики')"
https://www.kommersant.ru/doc/6000766,170585,5292,3.1,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378825,170539,4244,2.49,11,"('Курс доллара. Прогноз на 4–8 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 4–8 - Kommersant', 'سعر صرف الدولار. التوقعات للفترة من 4 إلى 8 ديسمبر - كوميرسانت')"
https://www.kommersant.ru/doc/4804622,167398,3128,1.87,16,"('Самозанятый или ИП 2023: в чем разница и что лучше',)"
https://www.kommersant.ru/doc/6321673,167345,4270,2.55,4,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378263,166812,4039,2.42,9,"('К «Аигел» прислушались за рубежом – Коммерсантъ FM', 'К Аигел прислушались за рубежом – Коммерсантъ FM')"
https://www.kommersant.ru/doc/5258817,165300,5382,3.26,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/1370714,163792,1681,1.03,5,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/6322405,163042,8460,5.19,7,"('Гонконгский грипп: симптомы и чем опасен - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364452,161752,8273,5.11,5,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ', 'Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/2293259,160431,4496,2.8,18,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,160385,3359,2.09,7,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/6320680,159913,6573,4.11,9,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ', 'Блогер Аяз Шабутдинов: кто такой и на чем зарабатывает - Коммерсантъ')"
https://www.kommersant.ru/doc/6396916,159263,5366,3.37,8,"('Прямая линия и пресс-конференция Владимира Путина: когда и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/doc/3213253,157989,3918,2.48,6,"('Грегор Мендель: биография и законы',)"
https://www.kommersant.ru/doc/6413579,155625,7586,4.87,10,"('Скандальная вечеринка Анастасии Ивлеевой - Коммерсантъ', 'Scandalous party of Anastasia Ivleeva - Kommersant', '""Business Russia"" a proposé d\'augmenter la validité des visas pour les investisseurs étrangers - Kommersant', 'Скандальна вечірка Анастасії Івлєєвої - Коммерсант', 'Skandalöse Party von Anastasia Ivleeva - Kommersant')"
https://www.kommersant.ru/gallery/2499631,154328,817,0.53,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/5080185,153301,2209,1.44,16,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/5367477,150943,5001,3.31,17,"('Как закрыть самозанятость в 2023 году',)"
https://www.kommersant.ru/doc/1645846,150583,7843,5.21,4,"('Израиль: как менялась граница, что было раньше, площадь – Коммерсантъ', 'Как менялись границы Израиля – Газета Коммерсантъ № 90 (4631) от 23.05.2011', 'Как менялись границы Израиля – Коммерсантъ')"
https://www.kommersant.ru/doc/6311714,148495,1080,0.73,9,"('Хэллоуин: какого числа отмечают, суть и традиции праздника', 'Что такое Хэллоуин')"
https://www.kommersant.ru/doc/6146763,148286,4321,2.91,7,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/6407622,147838,1860,1.26,17,"('Финал снятого в Ярославле сериала «Слово пацана» будет изменен – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/698946,147805,840,0.57,7,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/6084869,144442,2778,1.92,4,"('Ку-клукс-клан: как родилось и умерло скандальное движение',)"
https://www.kommersant.ru/doc/6323486,143932,1220,0.85,7,"('«Черная пятница»: когда пройдет и как к ней относятся россияне - Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,140270,4296,3.06,8,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/4052509,139960,641,0.46,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/6137273,139160,2862,2.06,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/4327031,139103,900,0.65,11,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/2402320,137972,3992,2.89,6,"('Сунниты и шииты: кто такие и в чем между ними разница', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6267847,137817,1997,1.45,5,"('Фильм «Кошки-мышки»: неудачная экранизация феминистского рассказа', 'Текст по\xa0принуждению – Weekend')"
https://www.kommersant.ru/doc/6349303,135160,4404,3.26,7,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ', 'Саша Солдат: чем известен освободившийся киллер ореховской ОПГ')"
https://www.kommersant.ru/doc/1770387,133850,4507,3.37,7,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/6366042,132128,3231,2.45,7,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174715,131867,5642,4.28,2,"('Стокгольмский синдром: как налет на банк внес большой вклад в психологию',)"
https://www.kommersant.ru/doc/6267984,131199,3845,2.93,9,"('Борис Надеждин хочет выдвигаться в президенты в 2024 году',)"
https://www.kommersant.ru/doc/6320804,130093,2059,1.58,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant')"
https://www.kommersant.ru/doc/6425605,128676,2282,1.77,10,"('Курс доллара. Прогноз на 25–29 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 25–29 - Kommersant')"
https://www.kommersant.ru/doc/6349912,127532,5128,4.02,5,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320896,127242,3104,2.44,10,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6172049,127035,6022,4.74,5,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/4633523,126352,1570,1.24,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/4976610,126179,6053,4.8,7,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/doc/4799175,125442,6093,4.86,7,"('Самозанятость 2023: плюсы и минусы',)"
https://www.kommersant.ru/doc/4694156,124491,947,0.76,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/2296204,123989,1895,1.53,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/5580569,122466,3005,2.45,15,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/4474385,121924,2682,2.2,12,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352051,121355,1380,1.14,11,"('«Мальчик и птица» Хаяо Миядзаки: новый фильм японского режиссера', 'Вылетит птичка – Weekend')"
https://www.kommersant.ru/doc/6319855,120994,3762,3.11,6,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/2628586,120623,186,0.15,13,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/6336857,119631,10600,8.86,5,"('Утилизационный сбор: что это такое, кто его платит - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366734,118850,1577,1.33,10,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/4301293,118335,1698,1.43,16,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,118089,1307,1.11,10,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2351087,116641,1408,1.21,7,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/2453673,116552,2774,2.38,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/6427313,114668,3183,2.78,9,"('Ксения Собчак извинилась за свой наряд на «голой вечеринке» Ивлеевой – Коммерсантъ', 'Собчак извинилась за участие в «голой вечеринке» Ивлеевой – Коммерсантъ', 'Ksenia Sobchak przeprosiła za swój strój na „nagiej imprezie” Ivleevy – Kommersant', 'Ksenia Sobchak verontschuldigde zich voor haar outfit op Ivleeva’s “naked party” – Kommersant', 'Ксения Собчак се извини за тоалета си на „голото парти“ на Ивлеева – Комерсант', 'Ксенія Собчак вибачилася за своє вбрання на «голій вечірці» Івлєєвої – Коммерсант', 'Ксения Собчак извинилась свой наряд на «голой вечеринке» Ивлеевой – Коммерсантъ')"
https://www.kommersant.ru/doc/5090668,114010,16905,14.83,11,"('Нужно ли пенсионерам платить транспортный налог в 2023 году', 'Нужно ли платить пенсионерам транспортный налог в 2023 году')"
https://www.kommersant.ru/doc/1638965,113874,4232,3.72,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/6312323,113611,953,0.84,9,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/2498452,113460,7403,6.52,8,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/20121,113194,3387,2.99,4,"('1997 год — год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги')"
https://www.kommersant.ru/doc/711951,112857,1515,1.34,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/4849667,111429,1014,0.91,9,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/6319818,110679,7610,6.88,3,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/3343874,110399,390,0.35,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/6054549,110265,1892,1.72,4,"('В Атлантическом океане началась операция по поиску подлодки, доставляющей к «Титанику» туристов – Коммерсантъ',)"
https://www.kommersant.ru/doc/2599895,108579,2424,2.23,8,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/3867733,107962,212,0.2,9,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,107916,514,0.48,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6394220,107695,668,0.62,12,"('Роскомнадзор не нашел нарушений в сериале «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4540484,107188,1208,1.13,8,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/4389719,105761,2539,2.4,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/1262297,105749,1717,1.62,7,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/6427479,105110,4418,4.2,13,"('Суд признал «голую вечеринку» Ивлеевой пропагандой нетрадиционных отношений – Коммерсантъ', 'Das Gericht erkannte Ivleevas ""nackte Partei"" als Propaganda nicht-traditioneller Beziehungen an - Kommersant')"
https://www.kommersant.ru/doc/6394434,105068,405,0.39,12,"('В Минске госпитализирована с пневмонией телеведущая Лера Кудрявцева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378731,104798,8095,7.72,5,"('В зоне СВО погиб герой клипа на песню «Тает лед» Денис Степанов – Коммерсантъ',)"
https://www.kommersant.ru/doc/4957287,104573,1538,1.47,19,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос', 'Ипотека с материнским капиталом 2023')"
https://www.kommersant.ru/doc/5926969,104316,10703,10.26,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,104245,943,0.9,9,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351297,104243,447,0.43,12,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320002,103090,794,0.77,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/3047266,102059,1243,1.22,11,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/6310073,101193,661,0.65,14,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/doc/6425606,101144,2027,2.0,8,"('Ивлеева направит деньги с вечеринки в «Мутаборе» на благотворительность – Коммерсантъ', 'Ивлеева направит деньги с вечеринки в Mutabor на благотворительность – Коммерсантъ')"
https://www.kommersant.ru/doc/3917971,100352,1092,1.09,14,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4467795,99644,2460,2.47,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия', 'Црквени раскол 1054. године: историја, позадина и последице')"
https://www.kommersant.ru/doc/5183479,98496,528,0.54,11,"('Эркюль Пуаро: история появления знаменитого сыщика', 'Эркюль Пуаро в 20\xa0пунктах – Weekend')"
https://www.kommersant.ru/doc/6427678,97612,2168,2.22,11,"('Блогер Хилми Форкс осужден на три года колонии по делу о распространении порно – Коммерсантъ',)"
https://www.kommersant.ru/doc/4551144,97520,1747,1.79,8,"('Сталинские репрессии: мифы и правда о Большом терроре', 'Мифы и реалии террора - Коммерсантъ')"
https://www.kommersant.ru/doc/6265718,97202,3204,3.3,9,"('«Хамас»: краткая история движения',)"
