page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/203835,47802,584,1.22,3,"('Почему не надо мешать лекарства – Газета Коммерсантъ № 154 (1557) от 22.08.1998',)"
https://www.kommersant.ru/doc/1882933,47727,2255,4.72,9,"('Прием снотворных приближает смерть – Коммерсантъ FM', 'Прием снотворных приближает смерть – Коммерсантъ FM – Коммерсантъ')"
https://www.kommersant.ru/doc/6283279,47449,249,0.52,11,"('Умер актер юмористической программы «Каламбур» Сергей Гладков – Коммерсантъ',)"
https://www.kommersant.ru/docs/2013/standart.pdf,47391,1440,3.04,23,"('Моники Левински: карьерный путь и история с секс-скандалом',)"
https://www.kommersant.ru/doc/6110588,47208,1779,3.77,6,"('История Первой мировой войны — кратко и в фотографиях', '«Эта величайшая из всех войн — не какая-то очередная война, а война последняя!» - Коммерсантъ')"
https://www.kommersant.ru/gallery/2499631,47062,290,0.62,10,"('«Военная ипотека» — кто может получить и как ею воспользоваться – Коммерсантъ Уфа', 'Военная ипотека: как получить, кому положена, условия')"
https://www.kommersant.ru/doc/4918123,46901,1021,2.18,21,"('Магазины на «Авито» смогут отправлять товары через отделения Почты России – Новости компаний',)"
https://www.kommersant.ru/doc/5480950,46708,1757,3.76,5,"('Росстат: медианная зарплата в России выросла до 40,3 тысяч рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6052989,46616,906,1.94,11,"('Алексей Воеводин: в чем суть дела СВР', 'Семь лет к пожизненному сроку – Картина дня – Коммерсантъ', ""Sette anni all'ergastolo – Immagine del giorno – Kommersant"")"
https://www.kommersant.ru/doc/2588091,46614,357,0.77,9,"('Новый порядок взаимодействия ДПС с водителями вступает в силу',)"
https://www.kommersant.ru/doc/6096531,46501,1440,3.1,10,"('Из истории налоготворчества – Власть – Коммерсантъ', 'Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи')"
https://www.kommersant.ru/doc/776803,46471,681,1.47,9,"('Убийства мировых лидеров – Власть', 'Как убивали президентов и других политиков')"
https://www.kommersant.ru/doc/671734,46416,1155,2.49,10,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек',)"
https://www.kommersant.ru/doc/778151,46378,523,1.13,16,"('В Швейцарии умер фигурист Олег\xa0Протопопов. Некролог', 'Пара вне\xa0системы - Коммерсантъ', 'Пара вне системы - Коммерсантъ', 'В Швейцарии умер советский фигурист Олег\xa0Протопопов. Некролог')"
https://www.kommersant.ru/doc/6320770,46126,3036,6.58,8,"('Налог на роскошь 2023: за какие автомобили нужно платить пошлину',)"
https://www.kommersant.ru/doc/5316886,46109,3190,6.92,10,"('Косово: история и статус', 'Краткая история и статус Косово')"
https://www.kommersant.ru/doc/6014687,46054,242,0.53,11,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/6280704,45946,1291,2.81,6,"('Мамонты: краткая история', 'Новые данные о вымирании мамонтов – Наука')"
https://www.kommersant.ru/doc/5218325,45939,394,0.86,8,"('Как умер Есенин', 'Есенина не убивали – Огонек № 51 (4925) от 25.12.2005')"
https://www.kommersant.ru/doc/2296306,45932,417,0.91,8,"('Прощание с нежностью – Коммерсантъ', 'Умер поэт Николай Добронравов')"
https://www.kommersant.ru/doc/6222866,45818,929,2.03,11,"('Регистрация авто в ГИБДД в 2023',)"
https://www.kommersant.ru/doc/5999665,45778,1229,2.68,18,"('Что происходит в Израиле. День 8-й. Главное и карта',)"
https://www.kommersant.ru/doc/6280270,45735,2219,4.85,6,"('Кто такие «Свидетели Иеговы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3276720,45615,701,1.54,7,"('Уникальное вещество и его применения – Наука',)"
https://www.kommersant.ru/doc/4501946,45524,1063,2.34,7,"('Антики, халаты, насики, зовистницы – Огонек № 8 (5603) от 02.03.2020',)"
https://www.kommersant.ru/doc/4267496,45374,261,0.58,6,"('Блогер Аяз Шабутдинов задержан в Москве по подозрению в мошенничестве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320459,45309,7927,17.5,4,"('Что такое «арктическая ипотека» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297850,45216,3134,6.93,7,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ', 'Беспорядки а аэропорту Махачкалы. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6310495,45089,749,1.66,7,"('«Их секли до крови, а мы слушали их вопли» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4916952,45013,1520,3.38,8,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6281007,44908,438,0.98,12,"('Авито впервые запускает опцию возврата товаров от частных продавцов – Новости компаний',)"
https://www.kommersant.ru/doc/5772873,44781,1605,3.58,8,"('Азербайджан разжег мир – Коммерсантъ', 'Карабахский конфликт подтвердил, что мира без войны не бывает')"
https://www.kommersant.ru/doc/6239442,44649,1031,2.31,9,"('Последний ад или последний рай? – Коммерсантъ',)"
https://www.kommersant.ru/doc/4250618,44453,1650,3.71,6,"('«Авито Недвижимость» назвало самые дешевые и дорогие районы Москвы для покупки квартиры на вторичном рынке – Коммерсантъ',)"
https://www.kommersant.ru/doc/5888438,44416,5469,12.31,4,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2351087,44384,625,1.41,6,"('Као-мани: особая порода кошек',)"
https://www.kommersant.ru/doc/4742511,44367,792,1.79,11,"('Автономера вышли на\xa0передний план – Коммерсантъ', 'Автомобилистам разрешили устанавливать спереди квадратные номера', 'Автономера вышли на передний план – Коммерсантъ')"
https://www.kommersant.ru/doc/6295793,44089,4109,9.32,4,"('10 речных цивилизаций – Огонек № 19 (5275) от 20.05.2013',)"
https://www.kommersant.ru/doc/2182647,43926,2506,5.71,9,"('«Эреспал» внесли в «черный список» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/3887765,43873,886,2.02,2,"('Прогноз ЦБ: инфляция по итогам 2023 года составит 6–7% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6223674,43872,1010,2.3,5,"('Демократия и качество государства – Газета Коммерсантъ № 20 (4805) от 06.02.2012', 'Демократия и качество государства. Статья Владимира Путина')"
https://www.kommersant.ru/doc/1866753,43802,474,1.08,11,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/3242167,43729,218,0.5,13,"('Минэкономики в 2024 году прогнозирует курс доллара выше 90 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6211407,43697,1472,3.37,7,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6312125,43240,351,0.81,9,"('Водителей проверят на хронический алкоголизм – Коммерсантъ',)"
https://www.kommersant.ru/doc/4120039,43204,2151,4.98,10,"('«Современный консерватизм\xa0— это мощная глобальная идеология» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4640751,43202,354,0.82,8,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/3135042,43107,330,0.77,16,"('Кредитная амнистия в 2023 году для физических лиц',)"
https://www.kommersant.ru/doc/5340724,42800,2912,6.8,20,"('Кто\xa0погубил морскую корову – Наука', 'Морская корова: огромная родственница слонов')"
https://www.kommersant.ru/doc/6029642,42757,332,0.78,7,"('Кем\xa0был и\xa0чему учил Константин Ушинский',)"
https://www.kommersant.ru/doc/5979143,42696,734,1.72,8,"('В Индии выявлена вспышка смертельно опасного вируса Нипах – Коммерсантъ', 'In India è stata rilevata un’epidemia del virus mortale Nipah – Kommersant')"
https://www.kommersant.ru/doc/6212666,42670,1291,3.03,7,"('«За сутки в космосе мы видим 14–15 раз день и ночь» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/4771097,42615,738,1.73,3,"('Кто открыл Австралию? – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/1629814,42611,307,0.72,6,"('""В антисоветских целях занимался мужеложеством"" – Власть – Коммерсантъ', 'Николай Ежов: история взлета и падения «кровавого карлика»')"
https://www.kommersant.ru/doc/428230,42355,745,1.76,8,"('Новые тарифы на проезд в общественном транспорте и на штрафстоянки', 'В Москве второй раз за год выросла стоимость штрафстоянки и проезда в общественном транспорте')"
https://www.kommersant.ru/doc/6280412,42019,1284,3.06,9,"('Какой бывает нацистская символика – Газета Коммерсантъ № 202 (3533) от 27.10.2006', 'Нацистская символика: от свастики до двуглавого орла')"
https://www.kommersant.ru/doc/717195,41786,643,1.54,8,"('""После расстрела Берии Маленков все время улыбался"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/1752481,41513,406,0.98,10,"('Лионель Месси получит восьмой «Золотой мяч»', 'Мяч не по году – Коммерсантъ')"
https://www.kommersant.ru/doc/6281775,41489,646,1.56,10,"('Израиль обстрелян десятками ракет со стороны сектора Газа – Коммерсантъ', 'Израиль был обстрелян десятками ракет со стороны сектора Газа – Коммерсантъ', 'İsrail Qəzza zolağından onlarla raket atıb - Kommersant')"
https://www.kommersant.ru/doc/6265485,41463,794,1.91,10,"('""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM – Коммерсантъ', '""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM', '“A Russian puts his soul and heart into every offensive word” – Kommersant FM – Kommersant')"
https://www.kommersant.ru/doc/2162239,41216,5529,13.41,3,"('«Груз 200»: почему фильм Балабанова все еще актуален', 'Вечный груз – Weekend')"
https://www.kommersant.ru/doc/5281689,41046,225,0.55,14,"('«Черная пятница»: когда пройдет и как к ней относятся россияне - Коммерсантъ',)"
https://www.kommersant.ru/doc/6323486,40992,324,0.79,6,"('Результаты выборов–2023. Главные цифры - Коммерсантъ',)"
https://www.kommersant.ru/doc/6186834,40606,3604,8.88,7,"('Где и как арендовать квартиру на сутки в России в 2023 году',)"
https://www.kommersant.ru/doc/5424310,40553,1557,3.84,15,"('В Госдуму внесен законопроект о запрете продажи энергетиков лицам до 18 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5759336,40494,598,1.48,7,"('Глаз мой дергается, таблетки кончаются - Коммерсантъ',)"
https://www.kommersant.ru/doc/4749818,40376,661,1.64,17,"('Чем известен министр обороны Украины Алексей Резников - Коммерсантъ',)"
https://www.kommersant.ru/doc/6196967,40219,208,0.52,6,"('Умерла звезда сериала «Клон» Элизанджела ду Амарал Вергейру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321060,40189,1024,2.55,4,
