page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6251688,45823,798,1.74,9,"('Моники Левински: карьерный путь и история с секс-скандалом',)"
https://www.kommersant.ru/doc/6110588,45819,1675,3.66,6,"('«За сутки в космосе мы видим 14–15 раз день и ночь» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/4771097,45758,804,1.76,3,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ', 'Дом блогера Анатолия Шария в Испании закидали коктейлями Молотова – Коммерсантъ', 'Dom blogera Anatolija Szarija w Hiszpanii został zbombardowany koktajlami Mołotowa – Kommersant')"
https://www.kommersant.ru/doc/6297128,45749,633,1.38,10,"('Налог на роскошь 2023: за какие автомобили нужно платить пошлину',)"
https://www.kommersant.ru/doc/5316886,45717,3124,6.83,10,"('«Современный консерватизм\xa0— это мощная глобальная идеология» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4640751,45710,364,0.8,8,"('Магазины на «Авито» смогут отправлять товары через отделения Почты России – Новости компаний',)"
https://www.kommersant.ru/doc/5480950,45707,1739,3.8,5,"('Антики, халаты, насики, зовистницы – Огонек № 8 (5603) от 02.03.2020',)"
https://www.kommersant.ru/doc/4267496,45682,257,0.56,6,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек',)"
https://www.kommersant.ru/doc/778151,45514,488,1.07,17,"('«Авито Недвижимость» назвало самые дешевые и дорогие районы Москвы для покупки квартиры на вторичном рынке – Коммерсантъ',)"
https://www.kommersant.ru/doc/5888438,45379,5554,12.24,4,"('Новый порядок взаимодействия ДПС с водителями вступает в силу',)"
https://www.kommersant.ru/doc/6096531,45363,1437,3.17,9,"('Прием снотворных приближает смерть – Коммерсантъ FM', 'Прием снотворных приближает смерть – Коммерсантъ FM – Коммерсантъ')"
https://www.kommersant.ru/doc/1882933,45316,2232,4.93,9,"('Песню «Это пройдет» группы «Порнофильмы» внесли в реестр запрещенных материалов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6269001,45292,1581,3.49,9,"('Из истории налоготворчества – Власть – Коммерсантъ', 'Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи')"
https://www.kommersant.ru/doc/776803,45230,700,1.55,9,"('«Токсины – причина большинства болезней, возникающих у человека» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/3999228,45176,1293,2.86,6,"('Убийства мировых лидеров – Власть', 'Как убивали президентов и других политиков')"
https://www.kommersant.ru/doc/671734,45079,1114,2.47,10,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ', 'Беспорядки а аэропорту Махачкалы. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6310495,45003,746,1.66,7,"('Кто открыл Австралию? – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/1629814,44821,325,0.73,6,"('Алексей Воеводин: в чем суть дела СВР', 'Семь лет к пожизненному сроку – Картина дня – Коммерсантъ', ""Sette anni all'ergastolo – Immagine del giorno – Kommersant"")"
https://www.kommersant.ru/doc/2588091,44745,336,0.75,9,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2351087,44734,647,1.45,6,"('Братья Крэй: криминальные хозяева Лондона', 'Дело о братьях-разбойниках – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/1984361,44555,177,0.4,9,"('Блогер Аяз Шабутдинов задержан в Москве по подозрению в мошенничестве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320459,44510,7920,17.79,4,"('Что делать, если не пришла платежка из налоговой - Коммерсантъ',)"
https://www.kommersant.ru/doc/3474705,44500,1114,2.5,20,"('Авито впервые запускает опцию возврата товаров от частных продавцов – Новости компаний',)"
https://www.kommersant.ru/doc/5772873,44397,1569,3.53,8,"('Демократия и качество государства – Газета Коммерсантъ № 20 (4805) от 06.02.2012', 'Демократия и качество государства. Статья Владимира Путина')"
https://www.kommersant.ru/doc/1866753,44362,488,1.1,11,"('Косово: история и статус', 'Краткая история и статус Косово')"
https://www.kommersant.ru/doc/6014687,44217,234,0.53,11,"('Дружественный пластик - Коммерсантъ', 'Каковы условия использования карт UnionPay российских банков')"
https://www.kommersant.ru/doc/6236168,44102,1518,3.44,13,"('Мифы и реалии террора - Коммерсантъ', 'Сталинские репрессии: мифы и правда о Большом терроре')"
https://www.kommersant.ru/doc/4551144,43828,887,2.02,8,"('10 речных цивилизаций – Огонек № 19 (5275) от 20.05.2013',)"
https://www.kommersant.ru/doc/2182647,43769,2574,5.88,8,"('ЕК разъяснила запрет на въезд россиян в ЕС с личными автомобилями и смартфонами – Коммерсантъ', 'ЕК разъяснила запрет на въезд россиян с личными автомобилями и смартфонами – Коммерсантъ')"
https://www.kommersant.ru/doc/6209687,43564,6473,14.86,6,"('Что такое «арктическая ипотека» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297850,43441,3097,7.13,7,"('Прощание с нежностью – Коммерсантъ', 'Умер поэт Николай Добронравов')"
https://www.kommersant.ru/doc/6222866,43410,924,2.13,11,"('«Эреспал» внесли в «черный список» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/3887765,43343,854,1.97,2,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320361,43285,679,1.57,8,"('Шойгу утвердил перечень болезней, с которыми нельзя служить по контракту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6211966,43178,5314,12.31,4,"('Као-мани: особая порода кошек',)"
https://www.kommersant.ru/doc/4742511,43164,742,1.72,11,"('В Индии выявлена вспышка смертельно опасного вируса Нипах – Коммерсантъ', 'In India è stata rilevata un’epidemia del virus mortale Nipah – Kommersant')"
https://www.kommersant.ru/doc/6212666,42670,1291,3.03,7,"('Регистрация авто в ГИБДД в 2023',)"
https://www.kommersant.ru/doc/5999665,42640,1049,2.46,20,"('Последний ад или последний рай? – Коммерсантъ',)"
https://www.kommersant.ru/doc/4250618,42617,1507,3.54,6,"('Дихотомия, как и было сказано – Коммерсантъ', 'Выборы-2023: какого вида голосования и в какой его день партии ждут от своих избирателей', 'Elecciones 2023: ¿qué tipo de votación y qué día esperan los partidos de sus electores?')"
https://www.kommersant.ru/doc/6199836,42594,921,2.16,9,"('В Госдуму внесен законопроект о запрете продажи энергетиков лицам до 18 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5759336,42591,658,1.54,7,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/3242167,42526,217,0.51,12,"('Что происходит в Израиле. День 8-й. Главное и карта',)"
https://www.kommersant.ru/doc/6280270,42204,2043,4.84,6,"('Азербайджан разжег мир – Коммерсантъ', 'Карабахский конфликт подтвердил, что мира без войны не бывает')"
https://www.kommersant.ru/doc/6239442,42166,1011,2.4,9,"('Мамонты: краткая история', 'Новые данные о вымирании мамонтов – Наука')"
https://www.kommersant.ru/doc/5218325,42129,370,0.88,8,"('Какой бывает нацистская символика – Газета Коммерсантъ № 202 (3533) от 27.10.2006', 'Нацистская символика: от свастики до двуглавого орла')"
https://www.kommersant.ru/doc/717195,41996,672,1.6,8,"('Водителей проверят на хронический алкоголизм – Коммерсантъ',)"
https://www.kommersant.ru/doc/4120039,41795,2076,4.97,10,"('""После расстрела Берии Маленков все время улыбался"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/1752481,41649,402,0.97,10,"('Автономера вышли на\xa0передний план – Коммерсантъ', 'Автомобилистам разрешили устанавливать спереди квадратные номера', 'Автономера вышли на передний план – Коммерсантъ')"
https://www.kommersant.ru/doc/6295793,41644,3899,9.36,4,"('Военкора Геннадия Дубового насмерть сбила машина в центре Донецка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6210642,41631,3140,7.54,6,"('Израиль обстрелян десятками ракет со стороны сектора Газа – Коммерсантъ', 'Израиль был обстрелян десятками ракет со стороны сектора Газа – Коммерсантъ', 'İsrail Qəzza zolağından onlarla raket atıb - Kommersant')"
https://www.kommersant.ru/doc/6265485,41463,794,1.91,10,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/4327031,41208,363,0.88,13,"('Дело Тесака умерло вместе с ним – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840782,41011,169,0.41,11,"('В Петербурге 34 человека отравились едой Greenbox, купленной через «Самокат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209187,40989,1140,2.78,6,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/6280704,40878,1014,2.48,6,"('""В антисоветских целях занимался мужеложеством"" – Власть – Коммерсантъ', 'Николай Ежов: история взлета и падения «кровавого карлика»')"
https://www.kommersant.ru/doc/428230,40705,700,1.72,8,"('Кредитная амнистия в 2023 году для физических лиц',)"
https://www.kommersant.ru/doc/5340724,40493,2818,6.96,20,"('Глаз мой дергается, таблетки кончаются - Коммерсантъ',)"
https://www.kommersant.ru/doc/4749818,40451,655,1.62,16,"('Кандидат в мэры Москвы от «Новых людей» Владислав Даванков отчитался о предвыборной работе',)"
https://www.kommersant.ru/doc/6199148,40430,1262,3.12,7,"('Кем\xa0был и\xa0чему учил Константин Ушинский',)"
https://www.kommersant.ru/doc/5979143,40408,676,1.67,8,"('Паспорта обнулят историю – Коммерсантъ',)"
https://www.kommersant.ru/doc/4937311,40357,1146,2.84,30,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/3135042,40343,303,0.75,16,"('«Помощь в получении кредита сегодня очень востребована» – Картина дня',)"
https://www.kommersant.ru/doc/4672311,40006,360,0.9,29,"('Главком ВСУ Залужный: военный конфликт на Украине зашел в тупик – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312650,39838,603,1.51,8,"('""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM – Коммерсантъ', '""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM', '“A Russian puts his soul and heart into every offensive word” – Kommersant FM – Kommersant')"
https://www.kommersant.ru/doc/2162239,39775,5391,13.55,3,"('Где и как арендовать квартиру на сутки в России в 2023 году',)"
https://www.kommersant.ru/doc/5424310,39389,1506,3.82,15,"('10 самых кровавых битв Второй мировой войны – Коммерсантъ', '10 самых кровавых битв Второй мировой войны – Огонек № 16 (5094) от 31.08.2009')"
https://www.kommersant.ru/doc/1225811,39358,2833,7.2,7,"('Минэкономики в 2024 году прогнозирует курс доллара выше 90 рублей – Коммерсантъ', 'Прогноз Минэкономики: в 2024 году курс доллара превысит 90 руб., инфляция — 4,5% – Коммерсантъ', 'Прогноз Минэкономики: в 2024 году курс доллара превысит 90 руб, инфляция — 4,5% – Коммерсантъ')"
https://www.kommersant.ru/doc/6211407,39314,1388,3.53,7,
