page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/778151,52500,788,1.5,15,"('Как играть в блэк-джек', 'Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек')"
https://www.kommersant.ru/doc/6321358,52407,2647,5.05,8,"('Помощника главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Помощника Главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ')"
https://www.kommersant.ru/doc/2254408,52377,2525,4.82,9,"('10 малочисленных народов России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295092,52375,1349,2.58,6,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282795,52336,1834,3.5,11,"('«Мир Танков» заявил о непричастности к сборам для Украины в World of Tanks – Коммерсантъ', '«Мир Танков» заявил о непричастности к сборам для ВСУ в World of Tanks – Коммерсантъ')"
https://www.kommersant.ru/doc/6378359,52171,1090,2.09,6,"('Путин увеличил штатную численность армии до 2,2 млн человек – Коммерсантъ', 'Путин увеличил штатную численность армии на 170 тыс. человек – Коммерсантъ', '푸틴 대통령, 육군 병력 17만 명 늘렸다 – Kommersant')"
https://www.kommersant.ru/doc/6366845,52164,2572,4.93,7,"('Верховный суд запретил в России «международное движение ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5240237,52063,2972,5.71,8,"('Путин установил допвыплаты семьям военнослужащих, погибших на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/3177371,52063,1593,3.06,8,"('Британская империя и еще 9 стран, которых больше нет',)"
https://www.kommersant.ru/doc/5391320,51882,2093,4.03,6,"('«У особого ребенка есть право на образование, но оно не обеспечено финансово» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6254177,51693,485,0.94,8,"('История импичментов в США',)"
https://www.kommersant.ru/doc/3294094,51558,935,1.81,6,"('148 УК РФ: что грозит за оскорбление чувств верующих',)"
https://www.kommersant.ru/doc/1095188,51411,3168,6.16,9,"('Где лучше умереть: безболезненно, пышно, сохранив наследство',)"
https://www.kommersant.ru/doc/5827697,51348,2110,4.11,7,"('У актера Брюса Уиллиса диагностировали деменцию – Коммерсантъ',)"
https://www.kommersant.ru/doc/5872777,51336,355,0.69,8,"('Аншлюс Австрии: что говорили и писали о нем в 1938 году',)"
https://www.kommersant.ru/doc/6351608,51042,952,1.87,11,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6351937,51007,5130,10.06,5,"('Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ', 'Журналист «России-24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ')"
https://www.kommersant.ru/doc/4378901,50941,3005,5.9,3,"('Сбербанк запустил сервис проверки номеров и сайтов на мошенничество - Новости – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/5480950,50595,2260,4.47,6,"('Магазины на «Авито» смогут отправлять товары через отделения Почты России – Новости компаний',)"
https://www.kommersant.ru/doc/6382060,50522,2408,4.77,4,"('Pantone назвал цветом 2024 года «персиковый пух» - Коммерсантъ',)"
https://www.kommersant.ru/doc/2162239,50204,6045,12.04,3,"('""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM', '""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM – Коммерсантъ')"
https://www.kommersant.ru/doc/5080345,49753,935,1.88,10,"('«120\xa0дней Содома» маркиза де\xa0Сада. История знаменитого романа', '«Приготовь свое сердце к самой грязной истории со времен сотворения мира» – Weekend')"
https://www.kommersant.ru/doc/5608216,49514,1666,3.36,9,"('Изменения в ФЗ-38 «О рекламе» и кто такие ОРД? – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/2289311,49274,358,0.73,8,"('НЕСОСТОЯВШАЯСЯ УБИЙЦА – Огонек № 43 (4718) от 28.10.2001',)"
https://www.kommersant.ru/doc/5316886,49267,2930,5.95,12,"('Налог на роскошь 2023: за какие автомобили нужно платить пошлину',)"
https://www.kommersant.ru/doc/611986,49184,1820,3.7,10,"('Типичная внешность русского человека: как выглядит русский', 'Лицо русской национальности – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6352050,49179,577,1.17,11,"('«Немая ярость»: фильм Джона Ву без слов',)"
https://www.kommersant.ru/doc/1225811,49021,4113,8.39,7,"('10 самых кровавых битв Второй мировой войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/5080225,48753,917,1.88,19,"('Налог для богатых в России в 2023',)"
https://www.kommersant.ru/doc/5809893,48744,226,0.46,6,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281714,48567,698,1.44,9,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/doc/6367520,48451,5500,11.35,6,"('CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущем из РФ в Китай – Коммерсантъ', 'CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущей из РФ в Китай – Коммерсантъ', 'CNN: SBU se dopustila sabotáže v nejdelším tunelu BAM, který vede z Ruské federace do Číny - Kommersant')"
https://www.kommersant.ru/doc/6147223,48406,262,0.54,9,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338259,48373,2598,5.37,5,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/1177179,48278,907,1.88,5,"('Погибла четырехлетняя дочь боксера Майка Тайсона - Коммерсантъ', 'Погибла четырехлетняя дочь боксера Майка Тайсона – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/5772873,48183,1838,3.81,8,"('Авито впервые запускает опцию возврата товаров от частных продавцов – Новости компаний',)"
https://www.kommersant.ru/doc/3651318,48075,188,0.39,12,"('Супермен: только факты о главном супергерое Америки', 'Весь Супермен в 50 фактах – Weekend')"
https://www.kommersant.ru/doc/2287565,48065,461,0.96,14,"('Что такое поцелуй? История вопроса', 'ЭНЦИКЛОПЕДИЯ ПОЦЕЛУЕВ – Огонек № 21 (4648) от 25.06.2000')"
https://www.kommersant.ru/doc/5535830,47708,2021,4.24,10,"('Как в России стать донором органов в 2023 году',)"
https://www.kommersant.ru/doc/2453672,47610,581,1.22,5,"('Самый известный человек в мире',)"
https://www.kommersant.ru/doc/6397339,47608,372,0.78,9,"('Жерара Депардье лишили Национального ордена Квебека – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365396,47451,2254,4.75,7,"('Рождественский пост: когда начинается и\xa0что нельзя - Коммерсантъ',)"
https://www.kommersant.ru/doc/6283279,47449,249,0.52,11,"('Умер актер юмористической программы «Каламбур» Сергей Гладков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6173617,47423,3000,6.33,7,"('Что известно о генерале Викторе Афзалове - Коммерсантъ', 'Генерал Виктор Афзалов: краткая биография')"
https://www.kommersant.ru/doc/5424310,47302,1736,3.67,15,"('Где и как арендовать квартиру на сутки в России в 2023 году',)"
https://www.kommersant.ru/doc/671734,47167,1066,2.26,11,"('Как убивали президентов и других политиков', 'Убийства мировых лидеров – Власть')"
https://www.kommersant.ru/doc/4957182,47152,2351,4.99,2,"('Самые продаваемые БАДы в аптеках в первой половине 2021 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320393,47151,1844,3.91,11,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6379766,46926,2139,4.56,4,"('Осужденный за педофилию экс-режиссер «Ералаша» Белостоцкий уехал на СВО – Коммерсантъ',)"
https://www.kommersant.ru/docs/2013/standart.pdf,46669,1295,2.77,27,"('Циклон «Ваня»: карта и прогнозы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6397341,46633,7381,15.83,4,"('Как умер Есенин',)"
https://www.kommersant.ru/doc/2296306,46300,473,1.02,8,"('Что такое «арктическая ипотека» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297850,46216,3150,6.82,7,
