page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5251652,53065,401,0.76,36,"('Страховые взносы в 2022 году — за кого и сколько платить – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6351265,52994,433,0.82,5,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6441350,52850,666,1.26,7,"('Умерла диктор Центрального телевидения СССР Галина Зименкова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5771639,52733,1963,3.72,7,"('Инфляция в 2022 году в России по данным Росстата',)"
https://www.kommersant.ru/doc/6378359,52686,1100,2.09,6,"('Путин увеличил штатную численность армии до 2,2 млн человек – Коммерсантъ', 'Путин увеличил штатную численность армии на 170 тыс. человек – Коммерсантъ', '푸틴 대통령, 육군 병력 17만 명 늘렸다 – Kommersant')"
https://www.kommersant.ru/doc/2449526,52459,3455,6.59,3,"('""Cochrane развенчала очень много мифов об эффективности лекарств"" – Коммерсантъ FM – Коммерсантъ', '""Cochrane развенчала очень много мифов об эффективности лекарств"" – Коммерсантъ FM')"
https://www.kommersant.ru/doc/3854450,52456,5507,10.5,9,"('«История селедки под шубой уходит далеко от нашей страны в скандинавские края» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6121869,52421,495,0.94,9,"('Чем известен Игорь Стрелков - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366845,52311,2587,4.95,7,"('Верховный суд запретил в России «международное движение ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6196975,52202,236,0.45,8,"('Чем известен новый министр обороны Украины Рустем Умеров - Коммерсантъ',)"
https://www.kommersant.ru/doc/6381160,52072,1405,2.7,10,"('Микоплазменная инфекция: симптомы и лечение - Коммерсантъ',)"
https://www.kommersant.ru/doc/5218325,51703,325,0.63,8,"('Мамонты: краткая история',)"
https://www.kommersant.ru/doc/6321403,51675,744,1.44,9,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298062,51620,757,1.47,12,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/doc/6254177,51595,522,1.01,8,"('История импичментов в США',)"
https://www.kommersant.ru/doc/2162239,51491,5867,11.39,3,"('""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/382369,51375,4289,8.35,8,"('Самые великие русские – Власть',)"
https://www.kommersant.ru/doc/5229179,51233,570,1.11,7,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/6351937,51125,5135,10.04,5,"('Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ', 'Журналист «России-24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ')"
https://www.kommersant.ru/doc/3057766,50948,374,0.73,8,"('Богомол: виды и особенности насекомого', 'Руки-ножницы – Weekend')"
https://www.kommersant.ru/doc/1545448,50884,2223,4.37,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/5872777,50660,350,0.69,8,"('Аншлюс Австрии: что говорили и писали о нем в 1938 году',)"
https://www.kommersant.ru/doc/6392029,50547,1575,3.12,15,"('Рецензия на фильм «Мальчик и птица» Хаяо Миядзаки',)"
https://www.kommersant.ru/doc/6412319,50356,1218,2.42,7,"('Дом на Гороховой улице в Петербурге обрушился в ночь на 20 декабря – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/694158,50292,571,1.14,12,"('Ежи: как живут и чем питаются',)"
https://www.kommersant.ru/doc/6426132,50019,935,1.87,10,"('Журналист Антон Красовский сообщил о госпитализации – Коммерсантъ',)"
https://www.kommersant.ru/doc/4378901,49856,2842,5.7,3,"('Сбербанк запустил сервис проверки номеров и сайтов на мошенничество - Новости – Происшествия – Коммерсантъ', 'Сбербанк запустил сервис проверки номеров и сайтов на мошенничество – Коммерсантъ')"
https://www.kommersant.ru/doc/4134867,49357,1455,2.95,11,"('Чарли Чаплин: биография, фильмография, настоящее имя - Weekend',)"
https://www.kommersant.ru/doc/6322410,49223,3536,7.18,7,"('Военкор Сладков: Путин принял решение об участии мобилизованных до конца СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367520,49089,5640,11.49,6,"('CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущем из РФ в Китай – Коммерсантъ', 'CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущей из РФ в Китай – Коммерсантъ', 'CNN: SBU se dopustila sabotáže v nejdelším tunelu BAM, který vede z Ruské federace do Číny - Kommersant')"
https://www.kommersant.ru/doc/5535830,49088,2117,4.31,10,"('Как в России стать донором органов в 2023 году',)"
https://www.kommersant.ru/doc/6397469,48925,2285,4.67,5,"('Путин извинился за рост цен на яйца – Коммерсантъ',)"
https://www.kommersant.ru/doc/1225811,48811,4173,8.55,7,"('10 самых кровавых битв Второй мировой войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/2290464,48746,431,0.88,8,"('Яков Джугашвили: был ли сын Сталина в немецком плену?',)"
https://www.kommersant.ru/doc/6425758,48729,856,1.76,8,"('Президент Сербии Вучич обратится к нации из-за протестов в Белграде – Коммерсантъ', 'Сербская оппозиция ломает двери городской администрации в Белграде – Коммерсантъ')"
https://www.kommersant.ru/doc/6428367,48614,637,1.31,6,"('Лавров: 10 дней назад тайно прошла встреча по «формуле мира» Зеленского – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265000,48438,1779,3.67,12,"('В России зарегистрирован первый аналог препарата для контроля уровня глюкозы',)"
https://www.kommersant.ru/doc/1177179,48424,871,1.8,5,"('Погибла четырехлетняя дочь боксера Майка Тайсона - Коммерсантъ', 'Погибла четырехлетняя дочь боксера Майка Тайсона – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/6310073,48338,427,0.88,13,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/doc/1568791,48242,3121,6.47,12,"('Заговор на любовь – Секрет фирмы',)"
https://www.kommersant.ru/doc/6397339,48154,375,0.78,9,"('Жерара Депардье лишили Национального ордена Квебека – Коммерсантъ',)"
https://www.kommersant.ru/doc/6379766,48148,2242,4.66,4,"('Осужденный за педофилию экс-режиссер «Ералаша» Белостоцкий уехал на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6397341,48059,7596,15.81,4,"('Циклон «Ваня»: карта и прогнозы - Коммерсантъ',)"
https://www.kommersant.ru/doc/611986,47951,1879,3.92,10,"('Типичная внешность русского человека: как выглядит русский', 'Лицо русской национальности – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6267841,47903,667,1.39,8,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312235,47829,1249,2.61,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/365520,47802,298,0.62,3,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/3887765,47596,1168,2.45,2,"('«Эреспал» внесли в «черный список» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6395924,47420,1969,4.15,6,"('«Связной» бросил трубку - Коммерсантъ', '«Связной» признали банкротом')"
https://www.kommersant.ru/doc/6410211,47167,506,1.07,9,"('Умер режиссер Отар Иоселиани – Коммерсантъ',)"
https://www.kommersant.ru/doc/5207938,47120,1810,3.84,4,"('Актриса Евгения Брик умерла на 41-м году жизни после болезни – Коммерсантъ',)"
https://www.kommersant.ru/doc/4171766,46958,621,1.32,3,"('На Кубани начнут выдавать автомобильные номера с кодом региона 193 – Коммерсантъ Краснодар', '193 регион: где в России выдают такие номера')"
https://www.kommersant.ru/doc/3135042,46944,329,0.7,14,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/5873717,46880,482,1.03,11,"('Все победители «Оскара-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5424310,46875,1631,3.48,15,"('Где и как арендовать квартиру на сутки в России в 2023 году',)"
https://www.kommersant.ru/doc/5480950,46817,2056,4.39,8,"('Магазины на «Авито» смогут отправлять товары через отделения Почты России – Новости компаний',)"
https://www.kommersant.ru/doc/6223674,46812,486,1.04,8,"('Прогноз ЦБ: инфляция по итогам 2023 года составит 6–7% – Коммерсантъ',)"
https://www.kommersant.ru/doc/5448001,46710,3096,6.63,11,"('Самые низкие цены на недвижимость в России в 2023 году',)"
https://www.kommersant.ru/doc/6409840,46621,650,1.39,10,"('Причиной смерти Мэттью Перри стало применение кетамина – Коммерсантъ',)"
https://www.kommersant.ru/doc/2418451,46589,874,1.88,5,"('Кому принадлежал Крым – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5827697,46262,1579,3.41,7,"('У актера Брюса Уиллиса диагностировали деменцию – Коммерсантъ',)"
https://www.kommersant.ru/doc/2453672,46223,721,1.56,5,"('Самый известный человек в мире',)"
https://www.kommersant.ru/doc/5391320,46153,1794,3.89,7,"('«У особого ребенка есть право на образование, но оно не обеспечено финансово» - Коммерсантъ',)"
