page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6312459,52790,2236,4.24,8,"('Киловатт киловатту рознь – Коммерсантъ', 'Правительство побудит регионы пересмотреть систему тарифов на электроэнергию для населения')"
https://www.kommersant.ru/doc/6321358,52716,2673,5.07,8,"('Помощника главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Помощника Главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ')"
https://www.kommersant.ru/doc/6378359,52686,1100,2.09,6,"('Путин увеличил штатную численность армии до 2,2 млн человек – Коммерсантъ', 'Путин увеличил штатную численность армии на 170 тыс. человек – Коммерсантъ', '푸틴 대통령, 육군 병력 17만 명 늘렸다 – Kommersant')"
https://www.kommersant.ru/doc/382369,52605,4440,8.44,7,"('Самые великие русские – Власть',)"
https://www.kommersant.ru/doc/5293074,52422,757,1.44,13,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/6366845,52283,2582,4.94,7,"('Верховный суд запретил в России «международное движение ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,52132,426,0.82,5,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/778151,52039,774,1.49,16,"('Как играть в блэк-джек', 'Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек')"
https://www.kommersant.ru/doc/6395010,52002,1902,3.66,7,"('Жанна Бадоева станет новой ведущей шоу «Лучше всех» вместо Максима Галкина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6426431,51999,5082,9.77,5,"('ИК-3 «Полярный волк»: что известно о колонии, куда переведен Навальный - Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6298062,51999,761,1.46,12,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/doc/6312198,51760,2230,4.31,9,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/1545448,51679,2250,4.35,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/4378901,51512,2951,5.73,3,"('Сбербанк запустил сервис проверки номеров и сайтов на мошенничество - Новости – Происшествия – Коммерсантъ', 'Сбербанк запустил сервис проверки номеров и сайтов на мошенничество – Коммерсантъ')"
https://www.kommersant.ru/doc/5251652,51502,407,0.79,35,"('Страховые взносы в 2022 году — за кого и сколько платить – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6321403,51070,722,1.41,9,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351937,51007,5130,10.06,5,"('Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ', 'Журналист «России-24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ')"
https://www.kommersant.ru/doc/5218325,50835,321,0.63,8,"('Мамонты: краткая история',)"
https://www.kommersant.ru/doc/694158,50781,585,1.15,12,"('Ежи: как живут и чем питаются',)"
https://www.kommersant.ru/doc/2162239,50496,5802,11.49,3,"('""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6412319,50250,1214,2.42,7,"('Дом на Гороховой улице в Петербурге обрушился в ночь на 20 декабря – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6381160,50197,1369,2.73,10,"('Микоплазменная инфекция: симптомы и лечение - Коммерсантъ',)"
https://www.kommersant.ru/doc/2290464,49734,434,0.87,8,"('Яков Джугашвили: был ли сын Сталина в немецком плену?',)"
https://www.kommersant.ru/doc/5872777,49125,334,0.68,8,"('Аншлюс Австрии: что говорили и писали о нем в 1938 году',)"
https://www.kommersant.ru/doc/6367520,49027,5629,11.48,6,"('CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущем из РФ в Китай – Коммерсантъ', 'CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущей из РФ в Китай – Коммерсантъ', 'CNN: SBU se dopustila sabotáže v nejdelším tunelu BAM, který vede z Ruské federace do Číny - Kommersant')"
https://www.kommersant.ru/doc/6426132,48948,909,1.86,9,"('Журналист Антон Красовский сообщил о госпитализации – Коммерсантъ',)"
https://www.kommersant.ru/doc/5951659,48747,571,1.17,9,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/1225811,48735,4181,8.58,7,"('10 самых кровавых битв Второй мировой войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/5535830,48625,2103,4.32,10,"('Как в России стать донором органов в 2023 году',)"
https://www.kommersant.ru/doc/6281242,48572,343,0.71,8,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/1568791,48560,3151,6.49,12,"('Заговор на любовь – Секрет фирмы',)"
https://www.kommersant.ru/doc/5876097,48225,1866,3.87,8,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/6397339,48154,375,0.78,9,"('Жерара Депардье лишили Национального ордена Квебека – Коммерсантъ',)"
https://www.kommersant.ru/doc/6397341,48050,7595,15.81,4,"('Циклон «Ваня»: карта и прогнозы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6425758,47952,851,1.77,8,"('Президент Сербии Вучич обратится к нации из-за протестов в Белграде – Коммерсантъ', 'Сербская оппозиция ломает двери городской администрации в Белграде – Коммерсантъ')"
https://www.kommersant.ru/doc/6265000,47890,1855,3.87,12,"('В России зарегистрирован первый аналог препарата для контроля уровня глюкозы',)"
https://www.kommersant.ru/doc/1177179,47762,882,1.85,5,"('Погибла четырехлетняя дочь боксера Майка Тайсона - Коммерсантъ', 'Погибла четырехлетняя дочь боксера Майка Тайсона – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/3057766,47714,359,0.75,8,"('Богомол: виды и особенности насекомого', 'Руки-ножницы – Weekend')"
https://www.kommersant.ru/doc/5827697,47712,1677,3.51,7,"('У актера Брюса Уиллиса диагностировали деменцию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6379766,47666,2200,4.62,4,"('Осужденный за педофилию экс-режиссер «Ералаша» Белостоцкий уехал на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6397469,47484,2231,4.7,5,"('Путин извинился за рост цен на яйца – Коммерсантъ',)"
https://www.kommersant.ru/gallery/3379982,47480,239,0.5,10,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/5480950,47348,2105,4.45,8,"('Магазины на «Авито» смогут отправлять товары через отделения Почты России – Новости компаний',)"
https://www.kommersant.ru/doc/6395924,47185,1925,4.08,6,"('«Связной» бросил трубку - Коммерсантъ', '«Связной» признали банкротом')"
https://www.kommersant.ru/doc/6410211,47167,506,1.07,9,"('Умер режиссер Отар Иоселиани – Коммерсантъ',)"
https://www.kommersant.ru/doc/2449526,47021,3106,6.61,3,"('""Cochrane развенчала очень много мифов об эффективности лекарств"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/5040245,46996,688,1.46,17,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/794495,46992,1515,3.22,9,"('Колониализм и колонизация: вред и польза',)"
https://www.kommersant.ru/doc/6322410,46874,3450,7.36,7,"('Военкор Сладков: Путин принял решение об участии мобилизованных до конца СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/5240237,46821,2473,5.28,8,"('Путин установил допвыплаты семьям военнослужащих, погибших на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/611986,46768,1831,3.92,10,"('Типичная внешность русского человека: как выглядит русский', 'Лицо русской национальности – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/3294094,46666,883,1.89,6,"('148 УК РФ: что грозит за оскорбление чувств верующих',)"
https://www.kommersant.ru/doc/5391320,46644,1827,3.92,6,"('«У особого ребенка есть право на образование, но оно не обеспечено финансово» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5424310,46429,1639,3.53,15,"('Где и как арендовать квартиру на сутки в России в 2023 году',)"
https://www.kommersant.ru/doc/6409840,46395,641,1.38,10,"('Причиной смерти Мэттью Перри стало применение кетамина – Коммерсантъ',)"
https://www.kommersant.ru/doc/4171766,46152,558,1.21,3,"('На Кубани начнут выдавать автомобильные номера с кодом региона 193 – Коммерсантъ Краснодар', '193 регион: где в России выдают такие номера')"
https://www.kommersant.ru/doc/3177371,46065,1427,3.1,9,"('Британская империя и еще 9 стран, которых больше нет',)"
https://www.kommersant.ru/doc/3887765,45895,1129,2.46,2,"('«Эреспал» внесли в «черный список» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/2418451,45774,903,1.97,5,"('Кому принадлежал Крым – Картина дня – Коммерсантъ',)"
