page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6211966,42030,5170,12.3,4,"('«Помощь в получении кредита сегодня очень востребована» – Картина дня',)"
https://www.kommersant.ru/doc/717195,41991,731,1.74,8,"('НЕСОСТОЯВШАЯСЯ УБИЙЦА – Огонек № 43 (4718) от 28.10.2001',)"
https://www.kommersant.ru/doc/4672311,41845,333,0.8,29,"('Самые продаваемые БАДы в аптеках в первой половине 2021 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/2289311,41805,194,0.46,9,"('Регистрация авто в ГИБДД в 2023',)"
https://www.kommersant.ru/doc/4957182,41770,1961,4.69,2,"('Кто открыл Австралию? – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/5999665,41712,828,1.99,22,"('Военкора Геннадия Дубового насмерть сбила машина в центре Донецка – Коммерсантъ',)"
https://www.kommersant.ru/doc/1629814,41652,299,0.72,5,"('Паспорта обнулят историю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6210642,41631,3140,7.54,6,"('Самый известный человек в мире',)"
https://www.kommersant.ru/doc/4937311,41594,1124,2.7,31,"('Израиль обстрелян десятками ракет со стороны сектора Газа – Коммерсантъ', 'Израиль был обстрелян десятками ракет со стороны сектора Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/2453672,41467,505,1.22,5,"('Инфляция в 2022 году в России по данным Росстата',)"
https://www.kommersant.ru/doc/6265485,41463,794,1.91,10,"('10 речных цивилизаций – Огонек № 19 (5275) от 20.05.2013',)"
https://www.kommersant.ru/doc/5771639,41208,2023,4.91,6,"('763 регион: в какой области выдают такие номера', 'В Самарской области начали выдавать автомобильные номера с кодом региона «763» – Коммерсантъ Самара')"
https://www.kommersant.ru/doc/2182647,41151,2408,5.85,9,"('В Петербурге 34 человека отравились едой Greenbox, купленной через «Самокат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3466577,41134,410,1.0,2,"('«Токсины – причина большинства болезней, возникающих у человека» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6209187,40989,1140,2.78,6,"('Из истории налоготворчества – Власть – Коммерсантъ', 'Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи')"
https://www.kommersant.ru/doc/3999228,40701,1186,2.91,5,"('Демократия и качество государства – Газета Коммерсантъ № 20 (4805) от 06.02.2012', 'Демократия и качество государства. Статья Владимира Путина')"
https://www.kommersant.ru/doc/776803,40681,647,1.59,10,"('Краткая история и статус Косово', 'Косово: история и статус')"
https://www.kommersant.ru/doc/1866753,40603,441,1.09,11,"('Кандидат в мэры Москвы от «Новых людей» Владислав Даванков отчитался о предвыборной работе',)"
https://www.kommersant.ru/doc/6014687,40573,206,0.51,11,"('Что происходит в Израиле. День 8-й. Главное и карта',)"
https://www.kommersant.ru/doc/6199148,40500,1265,3.12,7,"('""Запугивал женщин, принуждая их к сожительству"" – Власть – Коммерсантъ', 'Власик: история главного телохранителя Сталина')"
https://www.kommersant.ru/doc/6280270,40052,1977,4.94,6,"('Водителей проверят на хронический алкоголизм – Коммерсантъ',)"
https://www.kommersant.ru/doc/2082601,39842,1126,2.83,8,"('«Эреспал» внесли в «черный список» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/4120039,39827,1995,5.01,10,"('Что такое сигнал «Ковер» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3887765,39763,790,1.99,2,"('Бухгалтер на аутсорсинге: плюсы и минусы в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/5843536,39657,1509,3.81,7,"('Азербайджан разжег мир – Коммерсантъ', 'Карабахский конфликт подтвердил, что мира без войны не бывает')"
https://www.kommersant.ru/doc/5206140,39568,584,1.48,24,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/2598229,39467,613,1.55,2,"('ВВП на душу населения в России в 2022 году приблизился к рекорду – Коммерсантъ',)"
https://www.kommersant.ru/doc/6239442,39446,963,2.44,9,"('Рецензия на фильм ужасов «Заклятие. Зло внутри» Бишала Дутты',)"
https://www.kommersant.ru/doc/6280704,39312,918,2.34,6,"('Кредитная амнистия в 2023 году для физических лиц',)"
https://www.kommersant.ru/doc/5998808,39202,777,1.98,8,"('«Почта России» перестанет принимать письма и посылки без предъявления паспорта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6251688,38871,683,1.76,9,"('Чем известен Валерий Соловей - Коммерсантъ', 'Валерий Соловей: биография, чем известен')"
https://www.kommersant.ru/doc/5340724,38761,2828,7.3,21,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Цены на авто начнут снижаться в 2024 году',)"
https://www.kommersant.ru/doc/6172407,38696,2119,5.48,10,"('""Идея происхождения человека от обезьяны довольно примитивна"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/5218148,38615,842,2.18,11,"('Цифровой реестр военнообязанных обретает форму – Коммерсантъ',)"
https://www.kommersant.ru/doc/5874632,38568,6711,17.4,4,"('""После расстрела Берии Маленков все время улыбался"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/2489553,38384,1060,2.76,9,"('Где и как арендовать квартиру на сутки в России в 2023 году',)"
https://www.kommersant.ru/doc/5977811,38362,2220,5.79,7,"('Первый прошел – Коммерсантъ', 'Как прошел первый день голосования')"
https://www.kommersant.ru/doc/1752481,38305,373,0.97,10,"('Льготная ипотека в России 2023: семейная, с господдержкой, IT',)"
https://www.kommersant.ru/doc/5424310,38301,1429,3.73,15,"('Курортный сбор в России в 2023 году',)"
https://www.kommersant.ru/doc/6209172,38294,1216,3.18,8,"('10 самых кровавых битв Второй мировой войны – Коммерсантъ', '10 самых кровавых битв Второй мировой войны – Огонек № 16 (5094) от 31.08.2009')"
https://www.kommersant.ru/doc/4837428,38245,214,0.56,31,"('Песню «Это пройдет» группы «Порнофильмы» внесли в реестр запрещенных материалов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5423636,38235,1803,4.72,6,"('""Из булгура готовят все — от супа до котлет"" – Weekend Украина – Коммерсантъ', '&quot;Из булгура готовят все — от супа до котлет&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/1225811,38105,2723,7.15,7,"('Свердловское УФСБ объяснило, что такое «дискредитация ВС РФ» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6269001,38034,1367,3.59,10,"('Что такое криптоферма и законны ли они в России - Коммерсантъ',)"
https://www.kommersant.ru/doc/1670201,38022,500,1.32,3,"('«Достаточно серьезная неожиданность для Израиля и Армии обороны» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5357212,38003,616,1.62,8,"('""Фенхель -- лучший друг вечно худеющих"" – Weekend Украина – Коммерсантъ', '&quot;Фенхель -- лучший друг вечно худеющих&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/5326967,37715,819,2.17,16,"('""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265542,37670,838,2.22,10,"('Проезд по московскому скоростному диаметру будет стоить 950 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/900465,37652,539,1.43,9,"('«Скопинский маньяк» вернулся за решетку – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/2162239,37333,5155,13.81,3,"('В горах Непала ищут упавшую в расщелину российскую альпинистку Оленеву – Коммерсантъ',)"
https://www.kommersant.ru/doc/5652153,37276,4111,11.03,4,"('Кем\xa0был и\xa0чему учил Константин Ушинский',)"
https://www.kommersant.ru/doc/5537992,37271,881,2.36,7,"('Крупнейшие газовые месторождения ЯНАО – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6280394,37264,1183,3.17,6,"('""В антисоветских целях занимался мужеложеством"" – Власть – Коммерсантъ', 'Николай Ежов: история взлета и падения «кровавого карлика»')"
https://www.kommersant.ru/doc/5979143,37197,590,1.59,9,"('Из «Черновика» выписали срок - Коммерсантъ', 'Дагестанский журналист Абдулмумин Гаджиев получил 17 лет за финансирование терроризма')"
https://www.kommersant.ru/doc/3360726,37155,1281,3.45,5,
https://www.kommersant.ru/doc/428230,37037,643,1.74,9,
https://www.kommersant.ru/doc/6211204,37002,923,2.49,6,
